t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 02:45:00,3,normal,False,0.7200198123466783,3.088708736301336,0.6126356096754478,0.622389399301039,
2025-09-02 04:45:00,3,normal,False,0.7218140268609885,3.4486388969717487,0.587763175752121,0.5845824259218605,
2025-09-02 06:45:00,3,normal,False,0.5760887890768316,3.7397534941852357,0.5570141176569192,0.541817682594379,
2025-09-02 08:45:00,3,normal,False,1.0246967759060448,4.141006994662085,0.5032089228522839,0.46978115261721826,
2025-09-02 10:45:00,3,normal,False,7.102015829573937,8.228869517859746,0.5834873183893104,0.4561835668355498,
2025-09-02 12:45:00,3,normal,False,7.929427077940369,5.586848873749155,0.5844591384177268,0.5255544462224132,
2025-09-02 14:45:00,3,normal,False,2.123334706092204,4.1453690887369445,0.4770519674471927,0.439688049911737,
2025-09-03 01:15:00,3,normal,False,1.1022871566820238,12.309862017036165,0.5829119275977215,0.35009100741989796,
2025-09-03 03:15:00,3,normal,False,1.2077773157261298,10.63060853408198,0.6802787096529916,0.5050739952319057,
2025-09-03 05:15:00,3,normal,False,0.26608913089219055,8.978456150739344,0.7270164592073827,0.6013271700848337,
2025-09-03 07:15:00,3,normal,False,0.3246973035823284,9.170622796525118,0.7176877540887381,0.585670201609874,
2025-09-04 04:15:00,0,normal,False,2.0453649655472703,0.07070696609052152,0.3387857164466852,1.4042281226008324,
2025-09-04 06:15:00,0,normal,False,3.6638364049142362,0.28735917913268744,0.20677839953957658,0.6706848220563715,
2025-09-04 08:15:00,0,normal,False,0.3549098239545928,0.8364757439844673,0.16827488830817794,0.26457460161029533,
2025-09-04 10:15:00,0,normal,False,1.442396989731448,1.0103040311291487,0.17789480590772164,0.23728510245610324,
2025-09-04 12:15:00,0,normal,False,5.565777113214669,1.9900288073561752,0.3070215290005506,0.44973018351860233,
2025-09-04 14:15:00,0,normal,False,6.134874648045404,3.4597686557375757,0.623740653956408,1.3557897214605146,
2025-09-04 16:15:00,0,normal,False,4.462945723775809,3.4093678763324275,0.635609171324822,1.275558420757544,
2025-09-04 18:15:00,0,normal,False,6.825177821036915,1.6186618074119203,0.2735765136956628,0.319606240415615,
2025-09-05 03:15:00,3,normal,False,29.3200219596083,7.722518252263388,0.6927990852139557,0.5945554716947851,
2025-09-05 18:30:00,2,normal,False,3.23338675419197,1.5557597334305808,2.281098873135358,2.269077392036401,
2025-09-05 20:30:00,2,normal,False,2.558006637912255,1.3607040018872079,2.0010363186843003,1.9905834000810774,
2025-09-05 22:30:00,2,normal,False,3.9010735402208643,1.5297067653440823,2.822466176269905,2.8166384335243957,
2025-09-06 00:30:00,2,normal,False,2.935235387887815,1.6582834001316105,3.2846592217533876,3.2806675682538944,
2025-09-06 02:30:00,2,normal,False,3.830029055251521,1.5899832346886904,3.2029272174207506,3.1996536916183564,
2025-09-06 04:30:00,2,warning,True,3.307988931358988,2.19283681788097,3.9803937827427367,3.971361274743584,Q_space_high
2025-09-06 13:00:00,3,normal,False,2.467819784015977,16.051519941604997,0.9633412454117019,0.6894626827283351,
2025-09-06 20:45:00,2,normal,False,1.0339132795793669,1.198978210859741,4.839552259164628,4.862149581016505,
