t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 00:45:00,0,normal,False,0.372494692751685,1.0086621104703655,0.2276475556091805,0.21137091871060845,
2025-09-02 01:00:00,0,normal,False,0.41242264152945896,1.085508731649768,0.24283950808328347,0.22499434688735123,
2025-09-02 01:15:00,0,normal,False,0.40474881904677695,1.1429307974298992,0.2437385745340273,0.22312576776584095,
2025-09-02 01:30:00,0,normal,False,0.4094127339878303,1.1388803859802075,0.24345401775104575,0.22300267755395006,
2025-09-02 01:45:00,0,normal,False,0.3687768574414855,1.1013238093724573,0.23020067851692572,0.2096261700861741,
2025-09-02 02:00:00,0,normal,False,0.32522613903521724,1.1187329794431495,0.23576291311545616,0.21515676658144084,
2025-09-02 02:15:00,0,normal,False,0.3023147286422988,1.1110871248193517,0.2322448833570474,0.21148850844511838,
2025-09-02 02:30:00,0,normal,False,0.18766596070291613,1.101402851432768,0.24987767437193736,0.23230281658669324,
2025-09-02 02:45:00,0,normal,False,0.3216210486149186,1.0669986869635144,0.23894012118578295,0.22143611946363798,
2025-09-02 03:00:00,0,normal,False,0.2876198152011013,1.000100134895504,0.2315585767020346,0.21631208438612412,
2025-09-02 03:15:00,0,normal,False,0.32925840189456457,0.9543307755488095,0.22267352359762138,0.2083861430320307,
2025-09-02 03:30:00,0,normal,False,0.2930826647651211,0.9116644023690628,0.20619570810346732,0.19155144628342985,
2025-09-02 03:45:00,0,normal,False,0.2601773025571994,0.9654006627388265,0.201380267092123,0.18328251167935153,
2025-09-02 04:00:00,0,normal,False,0.27574792298453327,0.9872938702171754,0.2033463394860413,0.18444115994571034,
2025-09-02 04:15:00,0,normal,False,0.25624814445471317,1.1394401544845478,0.2018761981079797,0.17504977931651197,
2025-09-02 04:30:00,0,normal,False,0.24658826085148858,1.2557413143779748,0.19647923367999123,0.16294549966570865,
2025-09-02 04:45:00,0,normal,False,0.21794631601421788,1.2395402320703393,0.20069844840060963,0.1686283536382459,
2025-09-02 05:00:00,0,normal,False,0.1454574831683633,1.3853600683496408,0.20333078418318812,0.16428572849828627,
2025-09-02 05:15:00,0,normal,False,0.13865306407626682,1.3762213050058096,0.20298335458166278,0.16434757926565427,
2025-09-02 05:30:00,0,normal,False,0.1135617145162429,1.5278057306929707,0.20094169312835938,0.15432586078824378,
