t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 02:45:00,3,normal,False,0.7200198123466783,3.088708736301336,0.6126356096754478,0.622389399301039,
2025-09-02 03:00:00,3,normal,False,0.7186462690404731,3.060871970527818,0.6182960087238892,0.6295963653803299,
2025-09-02 03:15:00,3,normal,False,0.7753968406869256,3.1149270103363254,0.6118187733372216,0.6207758100955663,
2025-09-02 03:30:00,3,normal,False,0.7439472046896891,3.06280847674582,0.5974785600521039,0.605685928862531,
2025-09-02 03:45:00,3,normal,False,0.6612053293534886,3.1104262431685488,0.5824304645027762,0.5872079893085473,
2025-09-02 04:00:00,3,normal,False,0.6675453406320874,3.1378635620219217,0.5881838755435151,0.5930935488808596,
2025-09-02 04:15:00,3,normal,False,0.6972158380809235,3.3671676461836633,0.5838698222405847,0.5822247897191217,
2025-09-02 04:30:00,3,normal,False,0.6950769990652683,3.439518820200206,0.590183053019937,0.5875916435246205,
2025-09-02 04:45:00,3,normal,False,0.7218140268609885,3.4486388969717487,0.587763175752121,0.5845824259218605,
2025-09-02 05:00:00,3,normal,False,0.649609453916982,3.6110854951148763,0.5845734357652317,0.5767295981297035,
2025-09-02 05:15:00,3,normal,False,0.647694943454582,3.6401155214670204,0.5790113663152228,0.5696045067551969,
2025-09-02 05:30:00,3,normal,False,0.6241610277074947,3.7890472007385054,0.5620903496301036,0.5463624144111593,
2025-09-02 05:45:00,3,normal,False,0.5602693274506712,3.962796440487148,0.5536237248251664,0.5321693559733827,
2025-09-02 06:00:00,3,normal,False,0.6828559964271211,3.798763140230051,0.5548331018117161,0.5377933369996469,
2025-09-02 06:15:00,3,normal,False,0.5778494765580737,3.9718452793888845,0.5575081212421028,0.5363877698159984,
2025-09-02 06:30:00,3,normal,False,0.6235689309612982,3.861491108888303,0.5523652909598817,0.5333442111578134,
2025-09-02 06:45:00,3,normal,False,0.5760887890768316,3.7397534941852357,0.5570141176569192,0.541817682594379,
2025-09-02 07:00:00,3,normal,False,0.5015071520542921,3.853320636714211,0.5482103756765616,0.5287930430397769,
2025-09-02 07:15:00,3,normal,False,0.518753820589057,3.854052163976513,0.540667350386866,0.5201285287393723,
2025-09-02 07:30:00,3,normal,False,0.46154828355449806,3.923970230065236,0.5407873069223844,0.5184596758641155,
2025-09-02 07:45:00,3,normal,False,0.46690218915122705,3.888731789736799,0.5374626885109338,0.5155594770343708,
2025-09-02 08:00:00,3,normal,False,0.6115523315543159,3.942531570834995,0.523723378096948,0.49842191894124765,
2025-09-02 08:15:00,3,normal,False,0.5985131057353872,3.7915186453276686,0.5156341105782576,0.49305165732241824,
2025-09-02 08:30:00,3,normal,False,0.7986060483513735,3.9539424161530445,0.5114010124389196,0.4840035498833112,
2025-09-02 08:45:00,3,normal,False,1.0246967759060448,4.141006994662085,0.5032089228522839,0.46978115261721826,
2025-09-02 09:00:00,3,normal,False,1.2462219401864991,4.367191764071256,0.48688466578850864,0.44522720496541224,
2025-09-02 09:15:00,3,normal,False,1.4605094333129203,4.759282965198746,0.4812247210145886,0.4286101908371189,
2025-09-02 09:30:00,3,normal,False,1.7466267213204199,5.087584016002753,0.47932778507553686,0.4179542656925545,
2025-09-02 09:45:00,3,normal,False,2.4774490252607437,5.721954134004177,0.47435147228999164,0.39586149972775986,
2025-09-02 10:00:00,3,normal,False,2.6299838472253514,6.791652965124156,0.48331038930771386,0.3784941404292275,
2025-09-02 10:15:00,3,normal,False,7.596266268619128,6.902702699432781,0.5727609315809278,0.4781509886694846,
2025-09-02 10:30:00,3,normal,False,7.366837283723402,8.027262299841162,0.5794722117034201,0.4567901113605675,
2025-09-02 10:45:00,3,normal,False,7.102015829573937,8.228869517859746,0.5834873183893104,0.4561835668355498,
2025-09-02 11:00:00,3,normal,False,7.194702614036224,8.021148039721023,0.5846932582321309,0.46293229901784555,
2025-09-02 11:15:00,3,normal,False,7.311885815529607,7.86812754831215,0.5855986200288412,0.46792330831944007,
2025-09-02 11:30:00,3,normal,False,7.361841056343693,7.75313321332272,0.5881996396673513,0.4738754240553018,
2025-09-02 11:45:00,3,normal,False,7.652350912929889,7.436100759728102,0.5868447203393835,0.4805130331663694,
2025-09-02 12:00:00,3,normal,False,7.949719114047976,6.736599380110421,0.5850796950025103,0.4965617325283589,
2025-09-02 12:15:00,3,normal,False,8.1481260596519,6.4308824401996185,0.5781747268786143,0.4965456851477388,
2025-09-02 12:30:00,3,normal,False,8.102105013531276,5.8291751306898,0.575723515797936,0.5092813719689735,
2025-09-02 12:45:00,3,normal,False,7.929427077940369,5.586848873749155,0.5844591384177268,0.5255544462224132,
2025-09-02 13:00:00,3,normal,False,7.853693505568835,5.022425357739399,0.5826191914864963,0.5380275152970511,
2025-09-02 13:15:00,3,normal,False,7.660017760469927,4.682809699904389,0.5872383540235773,0.5520958988367403,
2025-09-02 13:30:00,3,normal,False,7.387466610075162,4.153863120820509,0.5996875724432464,0.580030277538839,
2025-09-02 13:45:00,3,normal,False,6.536996151500242,3.531109136653411,0.6058281242917227,0.603157358801839,
2025-09-02 14:00:00,3,normal,False,5.771087371180643,3.23953879807777,0.6062875446194499,0.6112166982091829,
2025-09-02 14:15:00,3,normal,False,1.5291114860190822,3.7367795255756318,0.4931462289728472,0.4686908383716246,
2025-09-02 14:30:00,3,normal,False,1.7280823145120334,3.759361751713831,0.48128120539346264,0.45450804833124414,
2025-09-02 14:45:00,3,normal,False,2.123334706092204,4.1453690887369445,0.4770519674471927,0.439688049911737,
2025-09-02 15:00:00,3,normal,False,2.5377709490611338,4.780408195780768,0.4944976992184864,0.4432775522706961,
2025-09-02 15:15:00,3,normal,False,4.910733992026409,5.229515526884915,0.572392858861819,0.5209561585277453,
2025-09-02 15:30:00,3,normal,False,6.709055193608506,5.845477313807579,0.6493997251369485,0.5933059162883431,
2025-09-02 15:45:00,3,normal,False,6.966633936573621,6.831509525509503,0.7006946349753508,0.6266244870043213,
2025-09-02 16:00:00,3,normal,False,6.70918671411346,7.838401974633947,0.7519233368770611,0.6593282445364431,
2025-09-02 16:15:00,3,transition,False,,,,,transition_regime
2025-09-02 16:30:00,3,transition,False,,,,,transition_regime
2025-09-02 16:45:00,3,transition,False,,,,,transition_regime
2025-09-02 17:00:00,3,transition,False,,,,,transition_regime
2025-09-02 17:15:00,3,transition,False,,,,,transition_regime
2025-09-02 17:30:00,3,transition,False,,,,,transition_regime
2025-09-02 17:45:00,3,transition,False,,,,,transition_regime
2025-09-02 18:00:00,3,transition,False,,,,,transition_regime
2025-09-02 18:15:00,3,transition,False,,,,,transition_regime
2025-09-02 18:30:00,3,transition,False,,,,,transition_regime
2025-09-02 18:45:00,3,transition,False,,,,,transition_regime
2025-09-02 19:00:00,3,transition,False,,,,,transition_regime
2025-09-02 19:15:00,3,transition,False,,,,,transition_regime
2025-09-02 19:30:00,3,transition,False,,,,,transition_regime
2025-09-02 19:45:00,3,transition,False,,,,,transition_regime
2025-09-02 20:00:00,2,transition,False,,,,,transition_regime
2025-09-02 20:15:00,2,transition,False,,,,,transition_regime
2025-09-02 20:30:00,2,transition,False,,,,,transition_regime
2025-09-02 20:45:00,2,transition,False,,,,,transition_regime
2025-09-02 21:00:00,2,transition,False,,,,,transition_regime
2025-09-02 21:15:00,2,transition,False,,,,,transition_regime
2025-09-02 21:30:00,3,transition,False,,,,,transition_regime
2025-09-02 21:45:00,3,transition,False,,,,,transition_regime
2025-09-02 22:00:00,3,transition,False,,,,,transition_regime
2025-09-02 22:15:00,3,transition,False,,,,,transition_regime
2025-09-02 22:30:00,3,transition,False,,,,,transition_regime
2025-09-02 22:45:00,3,transition,False,,,,,transition_regime
2025-09-02 23:00:00,3,transition,False,,,,,transition_regime
2025-09-02 23:15:00,3,transition,False,,,,,transition_regime
2025-09-02 23:30:00,3,transition,False,,,,,transition_regime
2025-09-02 23:45:00,3,transition,False,,,,,transition_regime
2025-09-03 00:00:00,3,transition,False,,,,,transition_regime
2025-09-03 00:15:00,3,transition,False,,,,,transition_regime
2025-09-03 00:30:00,3,transition,False,,,,,transition_regime
2025-09-03 00:45:00,3,transition,False,,,,,transition_regime
2025-09-03 01:00:00,3,transition,False,,,,,transition_regime
2025-09-03 01:15:00,3,normal,False,1.1022871566820238,12.309862017036165,0.5829119275977215,0.35009100741989796,
2025-09-03 01:30:00,3,normal,False,1.185543693997385,11.885413542140292,0.5830325596003507,0.36119496350747654,
2025-09-03 01:45:00,3,normal,False,1.2007696003440098,12.020908642943521,0.606681651606664,0.38480038791817894,
2025-09-03 02:00:00,3,normal,False,1.309432305769398,11.38622778876772,0.6141594701725955,0.40976834126422995,
2025-09-03 02:15:00,3,normal,False,1.2857739650689322,11.112807133771016,0.6300342145679966,0.43502741572520015,
2025-09-03 02:30:00,3,normal,False,1.218911066301528,11.137638472096768,0.6505875002345172,0.457943524290561,
2025-09-03 02:45:00,3,normal,False,1.1971863124920596,10.846848175660746,0.6549418675081925,0.47044699589827854,
2025-09-03 03:00:00,3,normal,False,1.2148136730289856,10.756654181290818,0.6643050596788316,0.4835090135605481,
2025-09-03 03:15:00,3,normal,False,1.2077773157261298,10.63060853408198,0.6802787096529916,0.5050739952319057,
2025-09-03 03:30:00,3,normal,False,1.1869263914648154,10.693204157943185,0.6969281678778778,0.5225399944420877,
2025-09-03 03:45:00,3,normal,False,1.09270393594257,10.280880235979307,0.7033876936002542,0.5405961824294873,
2025-09-03 04:00:00,3,normal,False,0.8621028678582274,9.877851342713798,0.7145411237333436,0.5637922604639571,
2025-09-03 04:15:00,3,normal,False,0.2566915838632218,9.139758698473418,0.7319666997494028,0.6028337284264597,
2025-09-03 04:30:00,3,normal,False,0.2785329597257469,9.165738189788229,0.7335663482004952,0.6039960188727063,
2025-09-03 04:45:00,3,normal,False,0.2691867603101407,9.157344065815874,0.7371832536326605,0.6083584832535875,
2025-09-03 05:00:00,3,normal,False,0.2595831143634363,9.131882728201235,0.7343949469543485,0.6058203977481915,
2025-09-03 05:15:00,3,normal,False,0.26608913089219055,8.978456150739344,0.7270164592073827,0.6013271700848337,
2025-09-03 05:30:00,3,normal,False,0.2865499611602513,9.117766338486835,0.7345638845695879,0.6063787286292375,
2025-09-03 05:45:00,3,normal,False,0.2863326564100851,9.132095026288779,0.7356294366345112,0.6072298522680352,
2025-09-03 06:00:00,3,normal,False,0.2636623012988889,9.420250066830787,0.7395612439632295,0.6042918560774712,
2025-09-03 06:15:00,3,normal,False,0.25452016097992125,9.48492601001766,0.7351007232193953,0.5975084128820101,
2025-09-03 06:30:00,3,normal,False,0.2491340767141928,9.260989182385522,0.7345136769106808,0.6026209979937448,
2025-09-03 06:45:00,3,normal,False,0.23130265600314504,9.381717641931587,0.7372902958784651,0.6026844467743098,
2025-09-03 07:00:00,3,normal,False,0.3079034692594005,9.19333103087514,0.7280061562388578,0.5969102093253571,
2025-09-03 07:15:00,3,normal,False,0.3246973035823284,9.170622796525118,0.7176877540887381,0.585670201609874,
2025-09-03 07:30:00,3,normal,False,0.3347532929044779,8.915668688136346,0.7044851043413187,0.5771244533990826,
2025-09-03 07:45:00,3,normal,False,0.40111770436149097,8.62623274148852,0.6960203276106842,0.574899972898087,
2025-09-03 08:00:00,3,normal,False,0.5316176855550607,8.18630289299061,0.6906817542617205,0.5801466964941278,
2025-09-03 08:15:00,3,normal,False,24.69684102846287,6.345621694165357,0.9333049359629114,0.9057892199637609,
2025-09-03 08:30:00,3,normal,False,49.94515450462632,4.498191886104631,1.2599874516397513,1.3279526700757895,
2025-09-03 08:45:00,3,normal,False,69.1465633944884,2.883734803331582,1.6555055919736361,1.8229947985462274,
2025-09-03 09:00:00,3,normal,False,91.81903452151681,1.215618240104396,2.197356333635214,2.4871457676998037,
2025-09-03 09:15:00,3,transition,False,,,,,transition_regime
2025-09-03 09:30:00,3,transition,False,,,,,transition_regime
2025-09-03 09:45:00,3,transition,False,,,,,transition_regime
2025-09-03 10:00:00,3,transition,False,,,,,transition_regime
2025-09-03 10:15:00,3,transition,False,,,,,transition_regime
2025-09-03 10:30:00,3,transition,False,,,,,transition_regime
2025-09-03 10:45:00,3,transition,False,,,,,transition_regime
2025-09-03 11:00:00,3,transition,False,,,,,transition_regime
2025-09-03 11:15:00,3,transition,False,,,,,transition_regime
2025-09-03 11:30:00,3,transition,False,,,,,transition_regime
2025-09-03 11:45:00,3,transition,False,,,,,transition_regime
2025-09-03 12:00:00,3,transition,False,,,,,transition_regime
2025-09-03 12:15:00,3,transition,False,,,,,transition_regime
2025-09-03 12:30:00,3,transition,False,,,,,transition_regime
2025-09-03 12:45:00,3,transition,False,,,,,transition_regime
2025-09-03 13:00:00,2,transition,False,,,,,transition_regime
2025-09-03 13:15:00,2,transition,False,,,,,transition_regime
2025-09-03 13:30:00,2,transition,False,,,,,transition_regime
2025-09-03 13:45:00,2,transition,False,,,,,transition_regime
2025-09-03 14:00:00,2,transition,False,,,,,transition_regime
2025-09-03 14:15:00,2,transition,False,,,,,transition_regime
2025-09-03 14:30:00,3,transition,False,,,,,transition_regime
2025-09-03 14:45:00,3,transition,False,,,,,transition_regime
2025-09-03 15:00:00,3,transition,False,,,,,transition_regime
2025-09-03 15:15:00,3,transition,False,,,,,transition_regime
2025-09-03 15:30:00,3,transition,False,,,,,transition_regime
2025-09-03 15:45:00,3,transition,False,,,,,transition_regime
2025-09-03 16:00:00,3,transition,False,,,,,transition_regime
2025-09-03 16:15:00,3,transition,False,,,,,transition_regime
2025-09-03 16:30:00,3,transition,False,,,,,transition_regime
2025-09-03 16:45:00,3,transition,False,,,,,transition_regime
2025-09-03 17:00:00,3,transition,False,,,,,transition_regime
2025-09-03 17:15:00,3,transition,False,,,,,transition_regime
2025-09-03 17:30:00,3,transition,False,,,,,transition_regime
2025-09-03 17:45:00,3,transition,False,,,,,transition_regime
2025-09-03 18:00:00,3,transition,False,,,,,transition_regime
2025-09-03 18:15:00,3,transition,False,,,,,transition_regime
2025-09-03 18:30:00,3,transition,False,,,,,transition_regime
2025-09-03 18:45:00,3,transition,False,,,,,transition_regime
2025-09-03 19:00:00,3,transition,False,,,,,transition_regime
2025-09-03 19:15:00,3,transition,False,,,,,transition_regime
2025-09-03 19:30:00,3,transition,False,,,,,transition_regime
2025-09-03 19:45:00,0,transition,False,,,,,transition_regime
2025-09-03 20:00:00,0,transition,False,,,,,transition_regime
2025-09-03 20:15:00,0,transition,False,,,,,transition_regime
2025-09-03 20:30:00,0,transition,False,,,,,transition_regime
2025-09-03 20:45:00,0,transition,False,,,,,transition_regime
2025-09-03 21:00:00,0,transition,False,,,,,transition_regime
2025-09-03 21:15:00,0,transition,False,,,,,transition_regime
2025-09-03 21:30:00,0,transition,False,,,,,transition_regime
2025-09-03 21:45:00,0,transition,False,,,,,transition_regime
2025-09-03 22:00:00,0,transition,False,,,,,transition_regime
2025-09-03 22:15:00,2,transition,False,,,,,transition_regime
2025-09-03 22:30:00,2,transition,False,,,,,transition_regime
2025-09-03 22:45:00,2,transition,False,,,,,transition_regime
2025-09-03 23:00:00,2,transition,False,,,,,transition_regime
2025-09-03 23:15:00,2,transition,False,,,,,transition_regime
2025-09-03 23:30:00,2,transition,False,,,,,transition_regime
2025-09-03 23:45:00,2,transition,False,,,,,transition_regime
2025-09-04 00:00:00,2,transition,False,,,,,transition_regime
2025-09-04 00:15:00,2,transition,False,,,,,transition_regime
2025-09-04 00:30:00,0,transition,False,,,,,transition_regime
2025-09-04 00:45:00,0,transition,False,,,,,transition_regime
2025-09-04 01:00:00,0,transition,False,,,,,transition_regime
2025-09-04 01:15:00,0,transition,False,,,,,transition_regime
2025-09-04 01:30:00,0,transition,False,,,,,transition_regime
2025-09-04 01:45:00,0,transition,False,,,,,transition_regime
2025-09-04 02:00:00,0,transition,False,,,,,transition_regime
2025-09-04 02:15:00,0,transition,False,,,,,transition_regime
2025-09-04 02:30:00,0,transition,False,,,,,transition_regime
2025-09-04 02:45:00,0,transition,False,,,,,transition_regime
2025-09-04 03:00:00,0,transition,False,,,,,transition_regime
2025-09-04 03:15:00,0,transition,False,,,,,transition_regime
2025-09-04 03:30:00,0,transition,False,,,,,transition_regime
2025-09-04 03:45:00,0,transition,False,,,,,transition_regime
2025-09-04 04:00:00,0,transition,False,,,,,transition_regime
2025-09-04 04:15:00,0,normal,False,2.0453649655472703,0.07070696609052152,0.3387857164466852,1.4042281226008324,
2025-09-04 04:30:00,0,normal,False,2.7011770268530797,0.08196604965089334,0.3238607077151166,1.3276922420882271,
2025-09-04 04:45:00,0,normal,False,3.2945280317499597,0.09840192671025047,0.30346187949605696,1.2208444383034318,
2025-09-04 05:00:00,0,normal,False,3.8188698085748918,0.10623086471612755,0.2827229814199184,1.1164143666578765,
2025-09-04 05:15:00,0,normal,False,4.124167128865791,0.13715747894001012,0.2714792696046901,1.0496856068926514,
2025-09-04 05:30:00,0,normal,False,4.308012107028211,0.13760235272841065,0.261410124762527,0.9981325260768559,
2025-09-04 05:45:00,0,normal,False,4.4545524143170985,0.17000335405305944,0.24425837759393892,0.898130685541565,
2025-09-04 06:00:00,0,normal,False,4.121845267605105,0.20023221833469118,0.22270693116054519,0.7830124938724542,
2025-09-04 06:15:00,0,normal,False,3.6638364049142362,0.28735917913268744,0.20677839953957658,0.6706848220563715,
2025-09-04 06:30:00,0,normal,False,3.2103068519309748,0.35914737434416893,0.19364339971598118,0.5729398725421755,
2025-09-04 06:45:00,0,normal,False,2.7355473937954855,0.42882107689440974,0.18294556760469388,0.49436308989220246,
2025-09-04 07:00:00,0,normal,False,2.0920490022874874,0.5237307950263375,0.1731900204323826,0.40383546830301276,
2025-09-04 07:15:00,0,normal,False,1.246693555210638,0.6080337476201021,0.1670132668329893,0.33758504968403535,
2025-09-04 07:30:00,0,normal,False,1.2154592372430804,0.6651073536116301,0.16818128798713136,0.32733618981090684,
2025-09-04 07:45:00,0,normal,False,0.9014679902463434,0.7502470772232365,0.16679633644199052,0.2937183374186805,
2025-09-04 08:00:00,0,normal,False,0.35887289746948936,0.8329362210264595,0.16879619580245026,0.26321906381449844,
2025-09-04 08:15:00,0,normal,False,0.3549098239545928,0.8364757439844673,0.16827488830817794,0.26457460161029533,
2025-09-04 08:30:00,0,normal,False,0.2987140400210364,0.8039479816806268,0.1664902004202091,0.2671391107401343,
2025-09-04 08:45:00,0,normal,False,0.28675317325435,0.77039425066168,0.16388611260526445,0.27074279260873535,
2025-09-04 09:00:00,0,normal,False,0.2819990847724223,0.7900707237784278,0.1665352167668734,0.2787239842030799,
2025-09-04 09:15:00,0,normal,False,0.26388347273581775,0.7765984245863176,0.1654095747704906,0.2749719799949953,
2025-09-04 09:30:00,0,normal,False,0.35827627758661107,0.7704802357761917,0.16597569021436434,0.28247457429182377,
2025-09-04 09:45:00,0,normal,False,0.39647304920986115,0.7948788419172221,0.16797350104199654,0.2792275276945779,
2025-09-04 10:00:00,0,normal,False,1.1930075175484474,0.9606577140987577,0.17659044319453743,0.2528262934861275,
2025-09-04 10:15:00,0,normal,False,1.442396989731448,1.0103040311291487,0.17789480590772164,0.23728510245610324,
2025-09-04 10:30:00,0,normal,False,3.171524808531622,1.156278824451258,0.18723942173110736,0.22262376929903693,
2025-09-04 10:45:00,0,normal,False,3.7999699934201496,1.307754188172385,0.2023102095758706,0.23236853686745565,
2025-09-04 11:00:00,0,normal,False,4.378450406969942,1.4553844145630745,0.21849655526790202,0.25165037456057743,
2025-09-04 11:15:00,0,normal,False,4.686777678335334,1.624903194411905,0.23638678570307814,0.27946080264987694,
2025-09-04 11:30:00,0,normal,False,5.157695397991288,1.7450020314005328,0.2621118574054101,0.3365669692254556,
2025-09-04 11:45:00,0,normal,False,5.543669287809359,1.902029570916961,0.28883761425009336,0.39924073730404663,
2025-09-04 12:00:00,0,normal,False,5.509883811873173,2.038539703918355,0.31109450227529833,0.45370584086375454,
2025-09-04 12:15:00,0,normal,False,5.565777113214669,1.9900288073561752,0.3070215290005506,0.44973018351860233,
2025-09-04 12:30:00,0,normal,False,5.593000947629828,2.0299424127998034,0.30840879221301054,0.4477737242720945,
2025-09-04 12:45:00,0,normal,False,5.1987810211086325,2.1239302446589887,0.32118991966536703,0.47452659836685684,
2025-09-04 13:00:00,0,normal,False,5.481739125340586,2.3078445411047355,0.3613192667867109,0.5866565832462386,
2025-09-04 13:15:00,0,normal,False,5.693186750215432,2.5972900200339786,0.41579697195015775,0.7406674162929152,
2025-09-04 13:30:00,0,normal,False,4.964622370603494,2.9630284809438505,0.49555973523871455,0.971816393560808,
2025-09-04 13:45:00,0,normal,False,6.461525187115676,3.3783605800613072,0.5994961537282987,1.2804560889776975,
2025-09-04 14:00:00,0,normal,False,6.355881927240178,3.3674844427789052,0.5984002143452222,1.2796545726254305,
2025-09-04 14:15:00,0,normal,False,6.134874648045404,3.4597686557375757,0.623740653956408,1.3557897214605146,
