t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 02:45:00,3,normal,False,0.7200198123466783,3.088708736301336,0.6126356096754478,0.622389399301039,
2025-09-02 04:45:00,3,normal,False,0.7218140268609885,3.4486388969717487,0.587763175752121,0.5845824259218605,
2025-09-02 06:45:00,3,normal,False,0.5760887890768316,3.7397534941852357,0.5570141176569192,0.541817682594379,
2025-09-02 08:45:00,3,normal,False,1.0246967759060448,4.141006994662085,0.5032089228522839,0.46978115261721826,
2025-09-02 10:45:00,3,normal,False,7.102015829573937,8.228869517859746,0.5834873183893104,0.4561835668355498,
2025-09-02 12:45:00,3,normal,False,7.929427077940369,5.586848873749155,0.5844591384177268,0.5255544462224132,
2025-09-02 14:45:00,3,normal,False,2.123334706092204,4.1453690887369445,0.4770519674471927,0.439688049911737,
2025-09-02 16:45:00,3,transition,False,,,,,transition_regime
2025-09-02 18:45:00,3,transition,False,,,,,transition_regime
2025-09-02 20:45:00,2,transition,False,,,,,transition_regime
2025-09-02 22:45:00,3,transition,False,,,,,transition_regime
2025-09-03 00:45:00,3,transition,False,,,,,transition_regime
2025-09-03 02:45:00,3,normal,False,1.1971863124920596,10.846848175660746,0.6549418675081925,0.47044699589827854,
2025-09-03 04:45:00,3,normal,False,0.2691867603101407,9.157344065815874,0.7371832536326605,0.6083584832535875,
2025-09-03 06:45:00,3,normal,False,0.23130265600314504,9.381717641931587,0.7372902958784651,0.6026844467743098,
2025-09-03 08:45:00,3,normal,False,69.1465633944884,2.883734803331582,1.6555055919736361,1.8229947985462274,
2025-09-03 10:45:00,3,transition,False,,,,,transition_regime
2025-09-03 12:45:00,3,transition,False,,,,,transition_regime
2025-09-03 14:45:00,3,transition,False,,,,,transition_regime
2025-09-03 16:45:00,3,transition,False,,,,,transition_regime
2025-09-03 18:45:00,3,transition,False,,,,,transition_regime
2025-09-03 20:45:00,0,transition,False,,,,,transition_regime
2025-09-03 22:45:00,2,transition,False,,,,,transition_regime
2025-09-04 00:45:00,0,transition,False,,,,,transition_regime
2025-09-04 02:45:00,0,transition,False,,,,,transition_regime
2025-09-04 04:45:00,0,normal,False,3.2945280317499597,0.09840192671025047,0.30346187949605696,1.2208444383034318,
2025-09-04 06:45:00,0,normal,False,2.7355473937954855,0.42882107689440974,0.18294556760469388,0.49436308989220246,
2025-09-04 08:45:00,0,normal,False,0.28675317325435,0.77039425066168,0.16388611260526445,0.27074279260873535,
2025-09-04 10:45:00,0,normal,False,3.7999699934201496,1.307754188172385,0.2023102095758706,0.23236853686745565,
2025-09-04 12:45:00,0,normal,False,5.1987810211086325,2.1239302446589887,0.32118991966536703,0.47452659836685684,
2025-09-04 14:45:00,0,normal,False,5.937366540773805,3.300717715893695,0.5989729272610576,1.2565753006189844,
2025-09-04 16:45:00,0,normal,False,4.861885908661263,3.393456696187316,0.6363425585895229,1.2687091072370338,
2025-09-04 18:45:00,0,normal,False,6.292344173813017,1.40828110739352,0.24643998356597624,0.29539350515498697,
2025-09-04 20:45:00,0,transition,False,,,,,transition_regime
2025-09-04 22:45:00,0,transition,False,,,,,transition_regime
2025-09-05 00:45:00,3,transition,False,,,,,transition_regime
2025-09-05 02:45:00,3,transition,False,,,,,transition_regime
