t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 02:45:00,1,normal,False,0.714378917219064,2.0821932972145802,0.3262466567181585,0.31926272718803306,
2025-09-02 03:00:00,1,normal,False,0.6962151311522001,2.0999438838795372,0.33141680945728075,0.3247217097714566,
2025-09-02 03:15:00,1,normal,False,0.7456627494384345,2.111038213475536,0.3262578538062627,0.31851973892926905,
2025-09-02 03:30:00,1,normal,False,0.7095523726112414,2.0633267844484475,0.31609409650611564,0.3081240104888565,
2025-09-02 03:45:00,1,normal,False,0.6690607383048354,2.0699954930275104,0.30418141265071674,0.2942994026363659,
2025-09-02 04:00:00,1,normal,False,0.6601774280229735,2.0896167357456257,0.30833230671141065,0.2985414751475434,
2025-09-02 04:15:00,1,normal,False,0.6842883721509293,2.1934215722708075,0.3037029416703463,0.2905170464388469,
2025-09-02 04:30:00,1,normal,False,0.6626017806340095,2.245623134798107,0.30840349216850504,0.2945352335734313,
2025-09-02 04:45:00,1,normal,False,0.6952723545798852,2.2387913687983345,0.30632233063802106,0.29232959507821754,
2025-09-02 05:00:00,1,normal,False,0.6198164205687882,2.3017164301586615,0.3028050998819118,0.28665064474064417,
2025-09-02 05:15:00,1,normal,False,0.6112750167159813,2.2991850771014932,0.29844975297792803,0.2817265014225621,
2025-09-02 05:30:00,1,normal,False,0.6073640514849348,2.3567022868945395,0.28545676210350224,0.2653316749789568,
2025-09-02 05:45:00,1,normal,False,0.5553464195774419,2.45010363817462,0.2785661806263579,0.2549888852125823,
2025-09-02 06:00:00,1,normal,False,0.6574478921950866,2.3407458802518883,0.27980765067849667,0.2592768762616848,
2025-09-02 06:15:00,1,normal,False,0.5326792746788431,2.445437777871584,0.2815692924369722,0.25855218901710697,
2025-09-02 06:30:00,1,normal,False,0.5908443792104225,2.385140430652444,0.2782347567809475,0.25631135028872426,
2025-09-02 06:45:00,1,normal,False,0.5543768081692748,2.3047808495135462,0.28144539063885843,0.26209582737671694,
2025-09-02 07:00:00,1,normal,False,0.4879273256173752,2.374143396425422,0.2749741443882056,0.25286340751537867,
2025-09-02 07:15:00,1,normal,False,0.5108374317826503,2.3787618314130583,0.26992721275071185,0.24695948346435864,
2025-09-02 07:30:00,1,normal,False,0.4562730014808367,2.420300806644224,0.2696449934717658,0.24554767080039502,
2025-09-02 07:45:00,1,normal,False,0.4508044607390783,2.3835621097382758,0.2672232406298387,0.24373541971284537,
2025-09-02 08:00:00,1,normal,False,0.5784886410051626,2.4051424981600804,0.2579639242933092,0.23256038260528344,
2025-09-02 08:15:00,1,normal,False,0.5674153172459894,2.293427284126347,0.2524044384501286,0.22911743014922584,
2025-09-02 08:30:00,1,normal,False,0.7707283964967293,2.389244432344479,0.24914758606560064,0.2228749627844533,
2025-09-02 08:45:00,1,normal,False,0.9978198468282873,2.5190897998217023,0.24360946207969467,0.21312691861991212,
2025-09-02 09:00:00,1,normal,False,1.2446657272145059,2.6790363409865927,0.23280027834557174,0.1965504188330892,
2025-09-02 09:15:00,1,normal,False,1.4666781313802213,2.9661193094350446,0.22960396039142153,0.18536560936197582,
2025-09-02 09:30:00,1,normal,False,1.7417524575193777,3.2041503250921286,0.22924626560767072,0.17871866909079764,
2025-09-02 09:45:00,1,normal,False,2.4631377599411217,3.687617285391878,0.22812763036384173,0.16476870893645465,
2025-09-02 10:00:00,1,normal,False,2.6052431704125496,4.557786922102332,0.2378350314017497,0.15309080703795921,
2025-09-02 10:15:00,1,normal,False,7.288183685238058,4.580266774839601,0.29441891799240844,0.21733708833765597,
2025-09-02 10:30:00,1,normal,False,7.028009042192102,5.508061778761098,0.3038987406688698,0.20388847393614704,
2025-09-02 10:45:00,1,normal,False,6.878328713146626,5.684639846959742,0.3057430080979153,0.20137484091084304,
2025-09-02 11:00:00,1,normal,False,7.066978041434109,5.518481933810174,0.3040083992842548,0.20374108622576886,
2025-09-02 11:15:00,1,normal,False,7.1338237574215215,5.385032985123434,0.3046868942974553,0.20801526271565962,
2025-09-02 11:30:00,1,normal,False,7.144899466920776,5.30128339950665,0.30706053028693386,0.21292951314434197,
2025-09-02 11:45:00,1,normal,False,7.401349855566011,5.069938555439309,0.3054160073517887,0.21710706273215769,
2025-09-02 12:00:00,1,normal,False,7.697823183593477,4.499608552276209,0.3018509906563754,0.2279664271352361,
2025-09-02 12:15:00,1,normal,False,7.797128937893198,4.246475666251191,0.2980898833358627,0.23028964640446348,
