t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,0,warning,True,1.5433221314309231,38.62973619916563,3.6293903652449844,6.550758480382807,Q_space_high
2025-01-01 05:00:00,0,warning,True,1.4287996003940044,38.67504082063343,3.6227625814249023,6.579893012472729,Q_space_high
2025-01-01 05:15:00,0,warning,True,1.1703329859088476,39.162638742850945,3.706862471752376,6.7858821832124,Q_space_high
2025-01-01 05:30:00,0,warning,True,1.2427355640018158,39.04278989135153,3.696497944112423,6.75381367808262,Q_space_high
2025-01-01 05:45:00,0,warning,True,1.2958651609871237,39.217634146064526,3.7002385539820377,6.741559322372893,Q_space_high
2025-01-01 06:00:00,0,warning,True,1.3175491075424781,39.159955082616875,3.6300350248371167,6.583522301927859,Q_space_high
2025-01-01 06:15:00,0,warning,True,1.7043235949989297,39.74766341756148,3.6395496732051846,6.631108775713162,Q_space_high
2025-01-01 06:30:00,0,alert,True,1.7553338153707967,39.3749069349271,3.602778099670845,6.586435784316704,Q_space_high
2025-01-01 06:45:00,0,alert,True,2.291083979425714,39.20291210756374,3.6055680672499086,6.689759995220187,Q_space_high
2025-01-01 07:00:00,0,alert,True,2.238433462390654,39.43869993584512,3.5799974548805342,6.6655284691632355,Q_space_high
2025-01-01 07:15:00,0,alert,True,2.0230679971521033,39.95766139224901,3.5721225057039376,6.660608710866423,Q_space_high
2025-01-01 07:30:00,0,transition,False,,,,,transition_regime
2025-01-01 07:45:00,0,transition,False,,,,,transition_regime
2025-01-01 08:00:00,0,transition,False,,,,,transition_regime
2025-01-01 08:15:00,0,transition,False,,,,,transition_regime
2025-01-01 08:30:00,0,transition,False,,,,,transition_regime
2025-01-01 08:45:00,0,transition,False,,,,,transition_regime
2025-01-01 09:00:00,0,transition,False,,,,,transition_regime
2025-01-01 09:15:00,0,transition,False,,,,,transition_regime
2025-01-01 09:30:00,0,transition,False,,,,,transition_regime
2025-01-01 09:45:00,0,transition,False,,,,,transition_regime
2025-01-01 10:00:00,0,transition,False,,,,,transition_regime
2025-01-01 10:15:00,0,transition,False,,,,,transition_regime
2025-01-01 10:30:00,0,transition,False,,,,,transition_regime
2025-01-01 10:45:00,0,transition,False,,,,,transition_regime
2025-01-01 11:00:00,0,transition,False,,,,,transition_regime
2025-01-01 11:15:00,2,transition,False,,,,,transition_regime
2025-01-01 11:30:00,2,transition,False,,,,,transition_regime
2025-01-01 11:45:00,2,transition,False,,,,,transition_regime
2025-01-01 12:00:00,2,transition,False,,,,,transition_regime
2025-01-01 12:15:00,2,transition,False,,,,,transition_regime
2025-01-01 12:30:00,2,transition,False,,,,,transition_regime
2025-01-01 12:45:00,2,transition,False,,,,,transition_regime
2025-01-01 13:00:00,2,transition,False,,,,,transition_regime
2025-01-01 13:15:00,2,transition,False,,,,,transition_regime
2025-01-01 13:30:00,2,transition,False,,,,,transition_regime
2025-01-01 13:45:00,2,transition,False,,,,,transition_regime
2025-01-01 14:00:00,2,transition,False,,,,,transition_regime
2025-01-01 14:15:00,2,transition,False,,,,,transition_regime
2025-01-01 14:30:00,2,transition,False,,,,,transition_regime
2025-01-01 14:45:00,2,transition,False,,,,,transition_regime
2025-01-01 15:00:00,2,transition,False,,,,,transition_regime
2025-01-01 15:15:00,2,transition,False,,,,,transition_regime
2025-01-01 15:30:00,0,transition,False,,,,,transition_regime
2025-01-01 15:45:00,0,transition,False,,,,,transition_regime
2025-01-01 16:00:00,0,warning,True,9.177976308229702,29.522519781397055,1.5483801683165401,2.269859856211147,Q_space_high
2025-01-01 16:15:00,0,warning,True,9.319543028722236,28.32275652583545,1.5625002450585095,2.3507126747490155,Q_space_high
2025-01-01 16:30:00,0,warning,True,9.19496929519964,27.83999430667117,1.5921607653816998,2.414004209681603,Q_space_high
2025-01-01 16:45:00,0,warning,True,8.60115820177679,26.99405594411816,1.5919784927235217,2.4183845417293552,Q_space_high
2025-01-01 17:00:00,0,warning,True,8.128070989320566,25.79094057102248,1.5086652826891234,2.3245293292946423,Q_space_high
2025-01-01 17:15:00,0,warning,True,6.417854940256891,24.99514241293471,1.4124724176512629,2.10192002532563,Q_space_high
2025-01-01 17:30:00,0,warning,True,3.972860322649956,24.38655903063311,1.4652185469291017,2.375980453419504,Q_space_high
2025-01-01 17:45:00,0,alert,True,3.2596963819107825,24.756785161228667,1.5389076343378603,2.6225876712503293,Q_space_high
2025-01-01 18:00:00,0,alert,True,2.861195976715085,24.76428674194807,1.5502972357120854,2.6824565562313376,Q_space_high
2025-01-01 18:15:00,0,alert,True,2.8389603334795064,24.63841897577406,1.5400418853985995,2.65008587383316,Q_space_high
2025-01-01 18:30:00,0,alert,True,3.1191360845511733,24.013438385892147,1.48489523777759,2.5324921617490794,Q_space_high
2025-01-01 18:45:00,0,alert,True,5.146554342322311,23.759888093936738,1.5465844741356034,2.7686910183937155,Q_space_high
2025-01-01 19:00:00,0,alert,True,7.668443754428421,23.148493317452164,1.5580769541443682,2.921534870405496,Q_space_high
2025-01-01 19:15:00,0,alert,True,9.66949201060391,22.577256468591067,1.533176594057685,2.9499986768040474,Q_space_high
2025-01-01 19:30:00,0,alert,True,12.170619666408992,22.33461077530908,1.5968107868266148,3.28190194669808,Q_space_high
2025-01-01 19:45:00,0,alert,True,14.71425542316036,22.331210474204518,1.6954581926495358,3.702469713263889,Q_space_high
