t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,0,warning,True,1.594045776239844,34.94786259150767,4.758288440059283,8.16169013679853,Q_space_high
2025-01-01 05:00:00,0,warning,True,1.4241586454556527,35.0851043790738,4.740708899005721,8.15552188389801,Q_space_high
2025-01-01 05:15:00,0,warning,True,1.2718650572158503,35.50383438416155,4.844759521535865,8.378791851012048,Q_space_high
2025-01-01 05:30:00,0,warning,True,1.3366650633824033,35.35945321910723,4.834758452086562,8.353276697714412,Q_space_high
2025-01-01 05:45:00,0,warning,True,1.4033959313866786,35.51136971579516,4.840567486020702,8.347064203616524,Q_space_high
2025-01-01 06:00:00,0,warning,True,1.4554141595836592,35.59777298861766,4.743711168751024,8.141112439909005,Q_space_high
2025-01-01 06:15:00,0,warning,True,1.9019031070999408,36.33637000509686,4.735976668990814,8.130980413367434,Q_space_high
2025-01-01 06:30:00,0,alert,True,1.9776817631830492,36.04355943791518,4.684126463621196,8.056553414888969,Q_space_high
2025-01-01 06:45:00,0,alert,True,2.509247714542325,35.976145039230886,4.671617412670852,8.104791662655117,Q_space_high
2025-01-01 07:00:00,0,alert,True,2.3545814693442226,36.397766369322866,4.625158978894156,8.02676067954517,Q_space_high
2025-01-01 07:15:00,0,alert,True,2.1636225507803077,37.08057624415447,4.5991773006156516,7.971929124603571,Q_space_high
2025-01-01 07:30:00,0,alert,True,2.1264451655265737,37.57912947036288,4.573575512693003,7.905257188524896,Q_space_high
2025-01-01 07:45:00,0,alert,True,2.282177226544051,37.59937852593346,4.529781599295577,7.800986402078861,Q_space_high
2025-01-01 08:00:00,0,alert,True,2.6909161119480496,37.54214449411069,4.5859038184186725,7.957565273502189,Q_space_high
2025-01-01 08:15:00,0,alert,True,3.458710170833503,37.42947039262359,4.530487145872076,7.919322976997494,Q_space_high
2025-01-01 08:30:00,0,alert,True,4.485504847578564,37.71890468450131,4.554861885762395,8.077096024495669,Q_space_high
2025-01-01 08:45:00,0,alert,True,5.263817815443784,37.997391180206215,4.544612461045122,8.160323591910135,Q_space_high
2025-01-01 09:00:00,0,alert,True,5.663561628617991,38.23179560289209,4.60741320753162,8.391523015067595,Q_space_high
2025-01-01 09:15:00,0,alert,True,5.196224636529971,39.28078488302502,4.604515013196465,8.44736974292574,Q_space_high
2025-01-01 09:30:00,0,alert,True,4.599207965343087,39.94337765837628,4.597865074671612,8.51507613561101,Q_space_high
2025-01-01 09:45:00,0,alert,True,4.066154152787659,40.188311597641196,4.617884163494203,8.597145624791327,Q_space_high
2025-01-01 10:00:00,0,alert,True,4.043416931787329,40.42830008179601,4.639571856321309,8.678278438522579,Q_space_high
2025-01-01 10:15:00,0,alert,True,4.267937523535014,40.719078641233864,4.605338040100473,8.634547066999122,Q_space_high
2025-01-01 10:30:00,0,alert,True,4.845836271969589,41.339271718110126,4.587426957630996,8.66445220929384,Q_space_high
2025-01-01 10:45:00,0,alert,True,5.710444040914661,41.49834901394861,4.61071459260722,8.805902157763498,Q_space_high
2025-01-01 11:00:00,0,alert,True,7.622137641371328,42.90123928051177,4.519167310767443,8.667725381477762,Q_space_high
2025-01-01 11:15:00,0,alert,True,9.041225086286072,44.12516996431646,4.416542538567056,8.527732981488926,Q_space_high
2025-01-01 11:30:00,0,alert,True,8.868585667225837,44.39872517731146,4.347801527338554,8.490898130649237,Q_space_high
2025-01-01 11:45:00,0,alert,True,9.80157252011065,44.9122341671946,4.251166987300596,8.221712890147359,Q_space_high
2025-01-01 12:00:00,0,alert,True,13.426461135205109,45.689129752909125,3.9416931605620125,7.365313215965497,Q_space_high
2025-01-01 12:15:00,0,alert,True,15.638186760504231,46.10664424249411,3.715801112622179,6.713417556836655,Q_space_high
2025-01-01 12:30:00,0,alert,True,17.134827011273842,45.93288354262235,3.441008238309827,5.995406969391293,Q_space_high
2025-01-01 12:45:00,0,alert,True,17.240293159048868,46.412072050971204,3.2444158930407747,5.467088654057431,Q_space_high
2025-01-01 13:00:00,0,alert,True,16.970797991753106,47.093977326325785,3.1191681148641437,5.045478228846879,Q_space_high
2025-01-01 13:15:00,0,alert,True,16.43352392002955,46.966062360269454,3.0653015041179454,4.92666924588157,Q_space_high
2025-01-01 13:30:00,0,alert,True,20.821829357085143,46.67060719138441,2.80744581763623,4.19668241493625,Q_space_high
2025-01-01 13:45:00,0,alert,True,21.967285929986623,44.71057051740601,2.572941946603989,3.705401458235996,Q_space_high
2025-01-01 14:00:00,0,alert,True,22.21265710994594,43.115976986913985,2.4092130554424647,3.3382585807704315,Q_space_high
2025-01-01 14:15:00,0,alert,True,20.79125422397974,41.696668400862166,2.269342351843911,3.0461978062045425,Q_space_high
2025-01-01 14:30:00,0,alert,True,19.385152708318948,40.319457070948246,2.173996828033023,2.8221721501799664,Q_space_high
2025-01-01 14:45:00,0,alert,True,15.447826924374167,39.381377821930045,2.0254551243778067,2.485040838650767,Q_space_high
2025-01-01 15:00:00,0,alert,True,13.560228528091717,37.29452762260656,2.001241623605126,2.487768459350349,Q_space_high
2025-01-01 15:15:00,0,alert,True,12.170890322007645,35.11407661904719,1.9696694880234693,2.4977544822577493,Q_space_high
2025-01-01 15:30:00,0,alert,True,10.776712221673748,33.737653589853934,1.9386039016399077,2.430746878097513,Q_space_high
2025-01-01 15:45:00,0,alert,True,10.23583491127655,32.40411273518098,1.8768928357309806,2.3857785832158207,Q_space_high
2025-01-01 16:00:00,0,alert,True,9.924956799092406,30.61348755700341,1.9314083426948987,2.604426025402889,Q_space_high
2025-01-01 16:15:00,0,alert,True,10.227566473584037,28.93612645773367,1.9617127093154503,2.7328508686574695,Q_space_high
2025-01-01 16:30:00,0,alert,True,10.002561401407354,28.089721156042977,2.0141477342275236,2.8567104969800035,Q_space_high
2025-01-01 16:45:00,0,alert,True,9.248592357617436,26.923791222635202,2.032395469851547,2.9188910396220256,Q_space_high
2025-01-01 17:00:00,0,alert,True,8.569729465120847,25.80418930151008,1.919709475968198,2.7712159893814254,Q_space_high
2025-01-01 17:15:00,0,alert,True,6.7695569626579895,25.109833903181517,1.8034673771365703,2.5358778806862103,Q_space_high
2025-01-01 17:30:00,0,alert,True,4.184541518513832,24.385514138017378,1.8497094777484278,2.760331934592414,Q_space_high
2025-01-01 17:45:00,0,alert,True,3.515898562315257,24.776405659513443,1.9222381357541884,2.9656716230565356,Q_space_high
2025-01-01 18:00:00,0,alert,True,3.1427519080245307,24.809436574804067,1.9280727015674561,3.004042113356924,Q_space_high
2025-01-01 18:15:00,0,alert,True,3.121354868399634,24.641687572571726,1.9193223978248966,2.9815375746307877,Q_space_high
2025-01-01 18:30:00,0,alert,True,3.334456886082484,24.017660053902265,1.8550632437885468,2.862334788217099,Q_space_high
2025-01-01 18:45:00,0,alert,True,5.43654995155287,23.63086135423532,1.9207884913080555,3.0757460612976963,Q_space_high
2025-01-01 19:00:00,0,alert,True,7.945890300742065,23.04038494618944,1.913721887052752,3.16372332173939,Q_space_high
2025-01-01 19:15:00,0,alert,True,10.059592070310027,22.56638760937539,1.8663799933175185,3.136835117988043,Q_space_high
2025-01-01 19:30:00,0,alert,True,12.517304218395024,22.469397184958048,1.900229014469805,3.3549297659064417,Q_space_high
2025-01-01 19:45:00,0,alert,True,15.081257248658883,22.61674648259487,1.9682373305015437,3.6480251611774976,Q_space_high
2025-01-01 20:00:00,0,alert,True,17.114962629450673,23.263844469505607,1.9103559779742807,3.6102325668201343,Q_space_high
2025-01-01 20:15:00,0,alert,True,26.819426722201186,22.726703923774267,1.6275142844764652,2.904775096673914,Q_space_high
2025-01-01 20:30:00,0,alert,True,37.281088643675986,21.648810563203906,1.366055324208184,2.2722958132327853,Q_space_high
2025-01-01 20:45:00,0,alert,True,46.72733548434713,20.424388715808224,1.127460918442073,1.6894634632732213,Q_space_high
