t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,0,warning,True,1.594045776239844,34.94786259150767,4.758288440059283,8.16169013679853,Q_space_high
2025-01-01 06:45:00,0,warning,True,2.509247714542325,35.976145039230886,4.671617412670852,8.104791662655117,Q_space_high
2025-01-01 08:45:00,0,warning,True,5.263817815443784,37.997391180206215,4.544612461045122,8.160323591910135,Q_space_high
2025-01-01 10:45:00,0,warning,True,5.710444040914661,41.49834901394861,4.61071459260722,8.805902157763498,Q_space_high
2025-01-01 12:45:00,0,warning,True,17.240293159048868,46.412072050971204,3.2444158930407747,5.467088654057431,Q_space_high
2025-01-01 14:45:00,0,warning,True,15.447826924374167,39.381377821930045,2.0254551243778067,2.485040838650767,Q_space_high
2025-01-01 16:45:00,0,warning,True,9.248592357617436,26.923791222635202,2.032395469851547,2.9188910396220256,Q_space_high
2025-01-01 18:45:00,0,alert,True,5.43654995155287,23.63086135423532,1.9207884913080555,3.0757460612976963,Q_space_high
2025-01-01 20:45:00,0,alert,True,46.72733548434713,20.424388715808224,1.127460918442073,1.6894634632732213,Q_space_high
2025-01-01 22:45:00,0,alert,True,102.7517122154886,14.164978518611562,0.36877261387613064,0.08975328969627594,"Q_time_high,Q_space_high"
2025-01-02 00:45:00,0,transition,False,,,,,transition_regime
2025-01-02 02:45:00,0,transition,False,,,,,transition_regime
2025-01-02 04:45:00,2,transition,False,,,,,transition_regime
2025-01-02 06:45:00,2,transition,False,,,,,transition_regime
2025-01-02 08:45:00,2,transition,False,,,,,transition_regime
2025-01-02 10:45:00,2,transition,False,,,,,transition_regime
2025-01-02 12:45:00,0,transition,False,,,,,transition_regime
2025-01-02 14:45:00,0,transition,False,,,,,transition_regime
2025-01-02 16:45:00,4,transition,False,,,,,transition_regime
2025-01-02 18:45:00,2,transition,False,,,,,transition_regime
2025-01-02 20:45:00,2,transition,False,,,,,transition_regime
2025-01-02 22:45:00,2,transition,False,,,,,transition_regime
2025-01-03 00:45:00,2,transition,False,,,,,transition_regime
2025-01-03 02:45:00,0,transition,False,,,,,transition_regime
2025-01-03 04:45:00,0,transition,False,,,,,transition_regime
2025-01-03 06:45:00,0,warning,True,13.927725302395093,18.018728326215495,3.6139316349114616,7.837657090953863,Q_space_high
2025-01-03 08:45:00,0,warning,True,4.4561912204373435,19.133501308732576,3.319768314222487,7.079975057463156,Q_space_high
2025-01-03 10:45:00,0,normal,False,5.82967826869635,13.117686788409138,3.112772920699845,6.027747325836095,
2025-01-03 12:45:00,0,normal,False,18.36876119640609,6.786112074762141,2.8725732306737966,5.113155865757848,
2025-01-03 14:45:00,0,normal,False,15.538066626467653,4.526474188848359,2.2505154089458976,3.6684867300853554,
2025-01-03 16:45:00,0,transition,False,,,,,transition_regime
2025-01-03 18:45:00,0,transition,False,,,,,transition_regime
2025-01-03 20:45:00,4,transition,False,,,,,transition_regime
2025-01-03 22:45:00,4,transition,False,,,,,transition_regime
