t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 02:45:00,0,warning,True,0.9634798773621062,16.927223054730888,3.2555951144588655,5.865044054681415,Q_space_high
2025-01-01 03:00:00,0,warning,True,0.8192481714147384,16.978148560512953,3.2843557826243344,5.975694135697163,Q_space_high
2025-01-01 03:15:00,0,warning,True,0.568237500240712,17.516784038151144,3.376221778495591,6.151251780561687,Q_space_high
2025-01-01 03:30:00,0,warning,True,0.6702543505513674,17.325768342217366,3.3252205161142925,6.025503883409177,Q_space_high
2025-01-01 03:45:00,0,warning,True,0.6559957729628911,17.451411796577823,3.3760252316946966,6.126826124990142,Q_space_high
2025-01-01 04:00:00,0,warning,True,0.6320008080592199,17.40164180173184,3.2830500610473363,5.911225031354286,Q_space_high
2025-01-01 04:15:00,0,warning,True,0.6849398854554647,18.0203452737536,3.305268243300203,5.917991365720061,Q_space_high
2025-01-01 04:30:00,0,alert,True,0.5988565469179292,17.50990733365864,3.239168983552393,5.786326932552215,Q_space_high
2025-01-01 04:45:00,0,alert,True,0.6113037211553011,17.617147320878086,3.262321947533218,5.83596011579043,Q_space_high
2025-01-01 05:00:00,0,alert,True,0.5485014660948291,17.622573535986064,3.2289427223027176,5.7964739736040265,Q_space_high
2025-01-01 05:15:00,0,alert,True,0.4945494539520373,17.51953030777407,3.2943161893860102,5.99925728824285,Q_space_high
2025-01-01 05:30:00,0,alert,True,0.4717877053963974,17.589051091490525,3.3251889566520267,6.063540473426878,Q_space_high
2025-01-01 05:45:00,0,alert,True,0.5459903117457986,17.607037891189066,3.279746748256676,5.934171138388258,Q_space_high
2025-01-01 06:00:00,0,alert,True,0.6692255219887375,17.61918520076817,3.24125968522791,5.856273971973496,Q_space_high
2025-01-01 06:15:00,0,alert,True,1.0133218187823396,17.557221289660376,3.2401006704723914,5.944642694942374,Q_space_high
2025-01-01 06:30:00,0,alert,True,1.1215790855552576,17.738535341789532,3.242539715884366,6.005046479338803,Q_space_high
2025-01-01 06:45:00,0,alert,True,1.4969349718767342,17.48719108215289,3.2381531333433493,6.174191837097675,Q_space_high
2025-01-01 07:00:00,0,alert,True,1.4527110463890183,17.729375625594564,3.230989833346828,6.187517977170987,Q_space_high
2025-01-01 07:15:00,0,alert,True,1.217937140858003,18.327158809582045,3.157285853172363,5.984059673000667,Q_space_high
2025-01-01 07:30:00,0,transition,False,,,,,transition_regime
2025-01-01 07:45:00,0,transition,False,,,,,transition_regime
2025-01-01 08:00:00,0,transition,False,,,,,transition_regime
2025-01-01 08:15:00,0,transition,False,,,,,transition_regime
2025-01-01 08:30:00,0,transition,False,,,,,transition_regime
2025-01-01 08:45:00,0,transition,False,,,,,transition_regime
2025-01-01 09:00:00,0,transition,False,,,,,transition_regime
2025-01-01 09:15:00,2,transition,False,,,,,transition_regime
2025-01-01 09:30:00,2,transition,False,,,,,transition_regime
2025-01-01 09:45:00,2,normal,False,0.11875009213638113,0.9010740351724849,0.30613244141985585,0.2885149507540649,
2025-01-01 10:00:00,2,normal,False,0.11229956953171065,0.950305337312727,0.29684943367805056,0.2762675554298155,
2025-01-01 10:15:00,2,normal,False,0.12093037399387632,0.9818186457135339,0.2980802327904017,0.2761529080943375,
2025-01-01 10:30:00,2,normal,False,0.15479156947286482,1.0476844885589425,0.289397321218777,0.2637915879050884,
2025-01-01 10:45:00,2,normal,False,0.2195697871924508,1.079930293999205,0.292818242543997,0.26600215471945027,
2025-01-01 11:00:00,2,normal,False,0.37744803391219217,1.3268715085664107,0.27336592340178434,0.23376728035449157,
2025-01-01 11:15:00,2,normal,False,0.494098035541023,1.5798912175074815,0.2558149608946602,0.20330231372820173,
2025-01-01 11:30:00,2,normal,False,0.5225443390042838,1.724698722260024,0.243815368005891,0.18376135417386502,
2025-01-01 11:45:00,2,transition,False,,,,,transition_regime
2025-01-01 12:00:00,2,transition,False,,,,,transition_regime
2025-01-01 12:15:00,2,transition,False,,,,,transition_regime
2025-01-01 12:30:00,2,transition,False,,,,,transition_regime
2025-01-01 12:45:00,2,transition,False,,,,,transition_regime
2025-01-01 13:00:00,2,transition,False,,,,,transition_regime
2025-01-01 13:15:00,2,transition,False,,,,,transition_regime
2025-01-01 13:30:00,0,transition,False,,,,,transition_regime
2025-01-01 13:45:00,0,transition,False,,,,,transition_regime
2025-01-01 14:00:00,0,warning,True,6.527513832068149,15.861394199930752,1.34876793290798,1.5222191654645192,Q_space_high
2025-01-01 14:15:00,0,warning,True,6.746694880725164,14.90796266585986,1.35390332163546,1.6739568592378276,Q_space_high
2025-01-01 14:30:00,0,warning,True,6.567386438284339,14.668847384517678,1.4233975446097094,1.8298231942781513,Q_space_high
2025-01-01 14:45:00,0,warning,True,6.447894053454231,13.517524590397988,1.381783333900907,1.8429093939744519,Q_space_high
2025-01-01 15:00:00,0,warning,True,6.47934561975333,12.526015569419062,1.3068689889801948,1.8791266208027837,Q_space_high
2025-01-01 15:15:00,0,warning,True,5.384519189963465,11.616168820061123,1.166064978417671,1.646445777354014,Q_space_high
2025-01-01 15:30:00,0,warning,True,2.820607193467411,10.94034689420507,1.2682637801869774,2.1017669095585356,Q_space_high
2025-01-01 15:45:00,0,alert,True,1.8011007848143252,11.343659456917813,1.3782413399498683,2.405951225368943,Q_space_high
2025-01-01 16:00:00,0,alert,True,1.4228785627074254,11.306547534607645,1.4670295403193814,2.681114734818952,Q_space_high
2025-01-01 16:15:00,0,alert,True,1.9387102836109484,11.047076323017528,1.459090064782379,2.58883020595388,Q_space_high
2025-01-01 16:30:00,0,alert,True,2.149462532170332,10.80034092764154,1.4327199138460278,2.509321647370215,Q_space_high
2025-01-01 16:45:00,0,alert,True,1.8515298501431232,11.052676361423352,1.462087191623802,2.480254897945257,Q_space_high
2025-01-01 17:00:00,0,alert,True,1.6267408174677596,10.917801062011629,1.3800769365662853,2.252443107013307,Q_space_high
2025-01-01 17:15:00,0,alert,True,0.9518598966344618,11.098273552561292,1.34658674198816,2.087104476006351,Q_space_high
2025-01-01 17:30:00,0,alert,True,1.102554039446967,11.170340351206875,1.3486812257151766,2.1474353625819944,Q_space_high
2025-01-01 17:45:00,0,alert,True,1.3922084472900411,11.093138116746479,1.3812614009121624,2.3137327011953035,Q_space_high
2025-01-01 18:00:00,0,alert,True,1.273591581140539,11.13121715486525,1.3206713901290765,2.173990262940786,Q_space_high
2025-01-01 18:15:00,0,alert,True,0.7973029972160839,11.259765316712093,1.3058370396277996,2.1918496182366507,Q_space_high
2025-01-01 18:30:00,0,alert,True,0.7850751276836118,10.933439785050375,1.2348667709507828,2.0603627507856777,Q_space_high
2025-01-01 18:45:00,0,alert,True,2.776884222740091,10.41956675879587,1.3402367601599496,2.5551320706851364,Q_space_high
2025-01-01 19:00:00,0,alert,True,4.801232592870221,9.983458148094023,1.4855308659528939,3.1732020328142663,Q_space_high
2025-01-01 19:15:00,0,alert,True,6.131231352393352,9.319380639868811,1.5385199774780027,3.5521501490765455,Q_space_high
2025-01-01 19:30:00,0,alert,True,7.359419571844225,9.038644728973644,1.7211802972514767,4.278821424956135,Q_space_high
