t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,0,warning,True,1.5726731241284417,32.1425959678501,4.552267976134551,7.983004260745158,Q_space_high
2025-01-01 05:00:00,0,warning,True,1.4133154798312706,32.25347094197041,4.536741931236794,7.983558548030064,Q_space_high
2025-01-01 05:15:00,0,warning,True,1.288742713134863,32.62601284389339,4.636498408793164,8.20357174036402,Q_space_high
2025-01-01 05:30:00,0,warning,True,1.3311789462351995,32.50999206878137,4.626963254613708,8.178958317387622,Q_space_high
2025-01-01 05:45:00,0,warning,True,1.337118351494672,32.65928865317248,4.6336115824711905,8.174770325398775,Q_space_high
2025-01-01 06:00:00,0,warning,True,1.4282161733234404,32.76775291311407,4.540230070260094,7.973866540425028,Q_space_high
2025-01-01 06:15:00,0,warning,True,1.7936202554405658,33.43481268314093,4.536582146776052,7.977827099703829,Q_space_high
2025-01-01 06:30:00,0,alert,True,1.898228370006117,33.134953980636055,4.486747459600801,7.906951883011201,Q_space_high
2025-01-01 06:45:00,0,alert,True,2.3448939097413515,33.01330096673824,4.478845132216313,7.969317421739865,Q_space_high
2025-01-01 07:00:00,0,alert,True,2.2950647607899626,33.37854409745013,4.433909845594462,7.896341882900214,Q_space_high
2025-01-01 07:15:00,0,alert,True,2.099598967394216,34.009006422175204,4.410936924527103,7.85133265402492,Q_space_high
2025-01-01 07:30:00,0,alert,True,2.1328456877328543,34.48365334524972,4.3856375536458145,7.78845194893015,Q_space_high
2025-01-01 07:45:00,0,alert,True,2.1668638616115032,34.52774277316631,4.3461297831678545,7.69206798563964,Q_space_high
2025-01-01 08:00:00,0,alert,True,2.607775413916726,34.44086061012521,4.399994968045407,7.849255875226709,Q_space_high
2025-01-01 08:15:00,0,alert,True,3.3081775588030053,34.30007568016748,4.350922102903823,7.829376415295187,Q_space_high
2025-01-01 08:30:00,0,alert,True,4.3882830016398575,34.49688981590606,4.377123847636583,8.000590377642425,Q_space_high
2025-01-01 08:45:00,0,alert,True,5.098588365791786,34.675461403122256,4.3732063435226625,8.106101449065545,Q_space_high
2025-01-01 09:00:00,0,alert,True,5.541095769480703,34.81605666649774,4.43610748413413,8.3452785061633,Q_space_high
2025-01-01 09:15:00,0,alert,True,5.11627319105998,35.729088947243476,4.438165500465747,8.422436375496616,Q_space_high
2025-01-01 09:30:00,0,alert,True,4.544027267865689,36.28121219940385,4.436763325384618,8.51428499429594,Q_space_high
2025-01-01 09:45:00,0,alert,True,3.9548265242221863,36.489192364333064,4.4596634154577135,8.609210516245993,Q_space_high
2025-01-01 10:00:00,0,alert,True,3.901230980475984,36.68379755373407,4.4830778007210546,8.701160318622765,Q_space_high
2025-01-01 10:15:00,0,alert,True,4.070217026313089,36.92196981209011,4.453673027924082,8.673834929317655,Q_space_high
2025-01-01 10:30:00,0,alert,True,4.585029008464986,37.44127463515446,4.442017072701592,8.726610176875143,Q_space_high
2025-01-01 10:45:00,0,alert,True,5.456307832120253,37.53890179020966,4.4678615584562404,8.880708312661149,Q_space_high
2025-01-01 11:00:00,0,alert,True,7.37733651722921,38.76926758767541,4.3839857360176815,8.768592461199844,Q_space_high
2025-01-01 11:15:00,0,alert,True,8.73374267986532,39.82348978635042,4.29200291440553,8.66090633850717,Q_space_high
2025-01-01 11:30:00,0,alert,True,8.481956071630485,39.99827171624419,4.23368712669544,8.65702549834386,Q_space_high
2025-01-01 11:45:00,0,alert,True,9.357445685263748,40.50577663315529,4.141199838954366,8.393237542921,Q_space_high
2025-01-01 12:00:00,0,alert,True,12.829583052424624,41.32498006394318,3.840795732740804,7.542412850764343,Q_space_high
2025-01-01 12:15:00,0,alert,True,14.877980208880484,41.81199823020488,3.621148283514656,6.889841449572231,Q_space_high
2025-01-01 12:30:00,0,alert,True,16.39067565447215,41.7781555635985,3.351119634404467,6.162332185406763,Q_space_high
2025-01-01 12:45:00,0,alert,True,16.42646185623478,42.29465844011702,3.1615143306957227,5.639073400033526,Q_space_high
2025-01-01 13:00:00,0,alert,True,16.2654904408896,43.01600122414955,3.0350723845091467,5.200713868059681,Q_space_high
2025-01-01 13:15:00,0,alert,True,15.776468826606248,42.89756173687631,2.982785836495876,5.078931087480308,Q_space_high
2025-01-01 13:30:00,0,alert,True,20.238289203591144,42.801257215609624,2.722977772471409,4.313888483528871,Q_space_high
2025-01-01 13:45:00,0,alert,True,21.37837815892714,41.06549402903479,2.494397596885788,3.8135469429980136,Q_space_high
2025-01-01 14:00:00,0,alert,True,21.67012480252481,39.67806364912367,2.3317311923900395,3.4299432836196555,Q_space_high
2025-01-01 14:15:00,0,alert,True,20.09592407959143,38.41843687998593,2.1990315612945803,3.14030674490962,Q_space_high
2025-01-01 14:30:00,0,alert,True,18.663506656007648,37.2664415360629,2.1038785339764354,2.898265875526799,Q_space_high
2025-01-01 14:45:00,0,alert,True,14.864042213537726,36.49736266973968,1.9577075552238166,2.5509535512071757,Q_space_high
2025-01-01 15:00:00,0,alert,True,13.12153211848457,34.55456712644205,1.9285002334177164,2.531325860977307,Q_space_high
2025-01-01 15:15:00,0,alert,True,11.760230205831663,32.51101520467998,1.895937997677527,2.530572472243903,Q_space_high
2025-01-01 15:30:00,0,alert,True,10.444847571487799,31.309236989252234,1.8604985833546175,2.4387134070178584,Q_space_high
2025-01-01 15:45:00,0,alert,True,9.874951810588728,30.043473754231226,1.8032853425579731,2.401964770409728,Q_space_high
2025-01-01 16:00:00,0,alert,True,9.63705795266662,28.33722537480327,1.8543688266517804,2.6132357094846066,Q_space_high
2025-01-01 16:15:00,0,alert,True,9.94721701615831,26.780897429558774,1.8814280120149194,2.7322048927880678,Q_space_high
2025-01-01 16:30:00,0,alert,True,9.603311284609639,26.02136624474268,1.9330720210457344,2.8508428545213844,Q_space_high
2025-01-01 16:45:00,0,alert,True,8.822458932447278,24.958484426301204,1.9498188308826125,2.9069029418982284,Q_space_high
2025-01-01 17:00:00,0,alert,True,8.291704821240456,23.901768695037585,1.8405599733310165,2.759191444529576,Q_space_high
2025-01-01 17:15:00,0,alert,True,6.603801031893435,23.263674767554868,1.7264062346833016,2.5204070176567854,Q_space_high
2025-01-01 17:30:00,0,alert,True,4.05459885970636,22.487306992080768,1.7763036364429095,2.7613837605990748,Q_space_high
2025-01-01 17:45:00,0,alert,True,3.3641185359467247,22.791262059119475,1.8503690736042384,2.9806055921943475,Q_space_high
2025-01-01 18:00:00,0,alert,True,2.987022796838371,22.810743084721988,1.8576391305289692,3.0231306718992776,Q_space_high
2025-01-01 18:15:00,0,alert,True,3.004913887254912,22.667598735014668,1.847703117126665,2.997006383400724,Q_space_high
2025-01-01 18:30:00,0,alert,True,3.2333229199580007,22.110799844092753,1.7849044666020273,2.876305055084709,Q_space_high
2025-01-01 18:45:00,0,alert,True,5.259495536163999,21.701091123047945,1.8508408753016468,3.0989526606537248,Q_space_high
2025-01-01 19:00:00,0,alert,True,7.75698965149712,21.087379894286364,1.8465224251320191,3.197566134453842,Q_space_high
2025-01-01 19:15:00,0,alert,True,9.787226365729301,20.617578645384604,1.80397750930732,3.1824813582782108,Q_space_high
2025-01-01 19:30:00,0,alert,True,12.16453700449091,20.42494816713371,1.8441802413775346,3.4264354832488406,Q_space_high
2025-01-01 19:45:00,0,alert,True,14.672178097318794,20.456357642910472,1.917427919862301,3.7448962524540046,Q_space_high
2025-01-01 20:00:00,0,alert,True,16.662090264125005,20.977637442368255,1.868788841744403,3.7363620266488633,Q_space_high
2025-01-01 20:15:00,0,alert,True,25.96151005514292,20.561948037807056,1.595106350397121,3.031927045096982,Q_space_high
2025-01-01 20:30:00,0,alert,True,36.14280528522649,19.657117809946474,1.3378881170770387,2.386141466558812,Q_space_high
2025-01-01 20:45:00,0,alert,True,45.277627739722604,18.642754011017665,1.1033168935213808,1.787920450293642,Q_space_high
2025-01-01 21:00:00,0,alert,True,53.88804874662246,17.536917938472975,0.9131933851037087,1.3067973345628863,Q_space_high
2025-01-01 21:15:00,0,alert,True,66.88282829808779,15.836100686109571,0.7393217183803552,0.8712963645579421,Q_space_high
2025-01-01 21:30:00,0,alert,True,72.48667819246634,15.563031379266945,0.6146374989764798,0.5490746190836544,"Q_time_high,Q_space_high"
2025-01-01 21:45:00,0,alert,True,75.74059567011614,14.640576405312718,0.509304659695139,0.31995113575639794,"Q_time_high,Q_space_high"
2025-01-01 22:00:00,0,alert,True,83.80665989773007,13.300576544268914,0.45706489526284444,0.24752170681055427,Q_time_high
2025-01-01 22:15:00,0,alert,True,86.40608741725428,12.333279325333057,0.42707631395934403,0.25527695872716427,Q_time_high
2025-01-01 22:30:00,0,alert,True,89.54667656861255,12.137332424836934,0.36418984247460207,0.15248205036598322,Q_time_high
2025-01-01 22:45:00,0,alert,True,100.31253127937774,13.453394994192397,0.34276477340454164,0.05986310922926871,Q_time_high
2025-01-01 23:00:00,0,alert,True,133.0277356827297,15.964394582799997,0.3795506222924526,0.02039834179539604,"Q_time_high,Q_space_high"
2025-01-01 23:15:00,0,transition,False,,,,,transition_regime
2025-01-01 23:30:00,0,transition,False,,,,,transition_regime
2025-01-01 23:45:00,0,transition,False,,,,,transition_regime
2025-01-02 00:00:00,0,transition,False,,,,,transition_regime
2025-01-02 00:15:00,0,transition,False,,,,,transition_regime
2025-01-02 00:30:00,0,transition,False,,,,,transition_regime
2025-01-02 00:45:00,0,transition,False,,,,,transition_regime
2025-01-02 01:00:00,0,transition,False,,,,,transition_regime
2025-01-02 01:15:00,0,transition,False,,,,,transition_regime
2025-01-02 01:30:00,0,transition,False,,,,,transition_regime
2025-01-02 01:45:00,0,transition,False,,,,,transition_regime
2025-01-02 02:00:00,0,transition,False,,,,,transition_regime
2025-01-02 02:15:00,0,transition,False,,,,,transition_regime
2025-01-02 02:30:00,0,transition,False,,,,,transition_regime
2025-01-02 02:45:00,0,transition,False,,,,,transition_regime
2025-01-02 03:00:00,4,transition,False,,,,,transition_regime
2025-01-02 03:15:00,4,transition,False,,,,,transition_regime
2025-01-02 03:30:00,2,transition,False,,,,,transition_regime
2025-01-02 03:45:00,2,transition,False,,,,,transition_regime
2025-01-02 04:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:30:00,2,transition,False,,,,,transition_regime
2025-01-02 07:45:00,2,transition,False,,,,,transition_regime
2025-01-02 08:00:00,2,transition,False,,,,,transition_regime
2025-01-02 08:15:00,2,transition,False,,,,,transition_regime
2025-01-02 08:30:00,2,transition,False,,,,,transition_regime
2025-01-02 08:45:00,2,transition,False,,,,,transition_regime
2025-01-02 09:00:00,2,transition,False,,,,,transition_regime
2025-01-02 09:15:00,2,transition,False,,,,,transition_regime
2025-01-02 09:30:00,2,transition,False,,,,,transition_regime
2025-01-02 09:45:00,2,transition,False,,,,,transition_regime
2025-01-02 10:00:00,2,transition,False,,,,,transition_regime
2025-01-02 10:15:00,2,transition,False,,,,,transition_regime
2025-01-02 10:30:00,2,transition,False,,,,,transition_regime
2025-01-02 10:45:00,2,transition,False,,,,,transition_regime
2025-01-02 11:00:00,2,transition,False,,,,,transition_regime
2025-01-02 11:15:00,0,transition,False,,,,,transition_regime
2025-01-02 11:30:00,0,transition,False,,,,,transition_regime
2025-01-02 11:45:00,0,warning,True,39.3945969329891,25.61225417778309,1.8484124454179014,2.7863705115354183,Q_space_high
2025-01-02 12:00:00,0,warning,True,44.46681138922567,26.716537039739123,1.8825020127218832,2.588045299608365,Q_space_high
2025-01-02 12:15:00,0,transition,False,,,,,transition_regime
2025-01-02 12:30:00,0,transition,False,,,,,transition_regime
2025-01-02 12:45:00,0,transition,False,,,,,transition_regime
2025-01-02 13:00:00,0,transition,False,,,,,transition_regime
2025-01-02 13:15:00,0,transition,False,,,,,transition_regime
2025-01-02 13:30:00,0,transition,False,,,,,transition_regime
2025-01-02 13:45:00,0,transition,False,,,,,transition_regime
2025-01-02 14:00:00,0,transition,False,,,,,transition_regime
2025-01-02 14:15:00,0,transition,False,,,,,transition_regime
2025-01-02 14:30:00,0,transition,False,,,,,transition_regime
2025-01-02 14:45:00,0,transition,False,,,,,transition_regime
2025-01-02 15:00:00,0,transition,False,,,,,transition_regime
2025-01-02 15:15:00,0,transition,False,,,,,transition_regime
2025-01-02 15:30:00,0,transition,False,,,,,transition_regime
2025-01-02 15:45:00,0,transition,False,,,,,transition_regime
2025-01-02 16:00:00,4,transition,False,,,,,transition_regime
2025-01-02 16:15:00,4,transition,False,,,,,transition_regime
2025-01-02 16:30:00,4,transition,False,,,,,transition_regime
2025-01-02 16:45:00,4,transition,False,,,,,transition_regime
2025-01-02 17:00:00,4,transition,False,,,,,transition_regime
2025-01-02 17:15:00,4,transition,False,,,,,transition_regime
2025-01-02 17:30:00,4,transition,False,,,,,transition_regime
