t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,3,normal,False,0.17066947800643667,2.0485664333052984,0.6566156445959066,3.236366924763452,
2025-01-01 05:00:00,3,normal,False,0.14824247108288316,2.0695278740062353,0.6467223108445459,3.178914415642135,
2025-01-01 05:15:00,3,normal,False,0.1650154114319058,2.0521033762542222,0.6430785404702952,3.1593505214445314,
2025-01-01 05:30:00,3,normal,False,0.1560362239340296,2.091235532287716,0.6373770463638583,3.1224620122363516,
2025-01-01 05:45:00,3,normal,False,0.18554254160413372,2.120310430575208,0.6453969755068953,3.161546486006948,
2025-01-01 06:00:00,3,normal,False,0.1947395990599185,2.133936849933085,0.6445402783794556,3.1560835862040504,
2025-01-01 06:15:00,3,normal,False,0.17192755961740122,2.15086082390752,0.6357401515819602,3.1069998937809515,
2025-01-01 06:30:00,3,normal,False,0.16651001967767431,2.2476613709322715,0.633818326541203,3.084761209556407,
2025-01-01 06:45:00,3,normal,False,0.19702977600003518,2.2290653887856053,0.6148188505170468,2.983845863516883,
2025-01-01 07:00:00,3,normal,False,0.20425117130307865,2.2277491600141612,0.6143217002756552,2.98211808397557,
2025-01-01 07:15:00,3,normal,False,0.23443073283946908,2.3070783375712236,0.6228983549718791,3.0200447982341787,
2025-01-01 07:30:00,3,normal,False,0.2512123619666441,2.279559303172488,0.6204329300335648,3.012670138979032,
2025-01-01 07:45:00,3,normal,False,0.25385427980707675,2.262955236090688,0.6275656848390035,3.0535015695434473,
2025-01-01 08:00:00,3,normal,False,0.25433129682946803,2.2376058940528805,0.6244665429331102,3.0403464128130895,
2025-01-01 08:15:00,3,normal,False,0.2291010826093951,2.2557610490793367,0.6180102064965722,3.003957497415903,
2025-01-01 08:30:00,3,normal,False,0.22378386411463946,2.227935809432024,0.6207063390753363,3.0224461881120055,
2025-01-01 08:45:00,3,normal,False,0.2128484431062283,2.280773617772253,0.6297051607659583,3.0659335375192907,
2025-01-01 09:00:00,3,normal,False,0.20735846429937277,2.2870096963251503,0.6335238815465101,3.0861332749916732,
2025-01-01 09:15:00,3,normal,False,0.18439618395148916,2.3047689393541586,0.6356729707583965,3.096582314598587,
2025-01-01 09:30:00,3,normal,False,0.18113849726377929,2.276624803719047,0.6324519951508694,3.0838153253677696,
2025-01-01 09:45:00,3,normal,False,0.14415099501377057,2.251602453260042,0.6209649849736627,3.0259269409544345,
2025-01-01 10:00:00,3,normal,False,0.2065414901982867,2.25612612004861,0.6091539579109652,2.9621200486316246,
2025-01-01 10:15:00,3,normal,False,0.2749152743998342,2.213611320940072,0.5945593643063001,2.8886661043604254,
2025-01-01 10:30:00,3,normal,False,0.4842953512136341,2.0931444398047265,0.5673090679307625,2.7560476199482196,
2025-01-01 10:45:00,3,normal,False,0.6702577354933499,2.030747512754247,0.554112286372868,2.691672555263515,
2025-01-01 11:00:00,3,normal,False,1.140512989216386,1.946499630428104,0.5133929566176509,2.4825944233307977,
2025-01-01 11:15:00,3,normal,False,1.4747680736483688,1.8639343211294688,0.4645502524424336,2.228841464010094,
2025-01-01 11:30:00,3,normal,False,1.6106235339030004,1.7947135132328573,0.4332460749865115,2.0657429392782163,
2025-01-01 11:45:00,3,normal,False,1.9397962409180445,1.711335361098916,0.39425957524644334,1.8595676063897302,
2025-01-01 12:00:00,3,normal,False,2.2628872147853007,1.6105683593876594,0.3558704718353869,1.660505512256554,
