t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,3,normal,False,0.16450545713884718,0.8109952923991065,0.7428781246636994,2.8535969236611116,
2025-01-01 06:45:00,3,normal,False,0.18309139222788634,0.8994958056782454,0.6789521739201648,2.6070665141972853,
2025-01-01 08:45:00,3,normal,False,0.21959455884232976,0.9156304776585571,0.7120683571073213,2.7229436120570654,
2025-01-01 10:45:00,3,normal,False,0.756297730977227,0.8122693412711639,0.6265467544431268,2.3932339414073005,
2025-01-01 12:45:00,3,normal,False,2.928353246672937,0.49623224129273447,0.23552028139515305,0.8903574156203845,
2025-01-01 14:45:00,3,normal,False,0.41589177516215603,0.2386803281853978,0.04461816169370507,0.16005098198470716,
2025-01-01 16:45:00,3,normal,False,1.2626989212628406,0.31059919263213553,0.0715700999930119,0.24752070874131785,
2025-01-01 18:45:00,3,normal,False,2.823238364916386,0.83279220445109,0.37798278323615214,1.2537308870983606,
2025-01-01 20:45:00,3,normal,False,0.26827706140397956,1.3541741434141394,0.7611924659863893,2.5536443847908585,
2025-01-01 22:45:00,3,normal,False,0.1092348879755581,1.4970560993030952,0.8561188060980571,2.8668537385539348,
2025-01-02 00:45:00,3,normal,False,0.05216289426145697,1.5495058703017976,0.8772610611908919,2.9330558087404217,
2025-01-02 02:45:00,3,normal,False,0.11955730355551404,1.4808636778888,0.8157103115128272,2.7200067994978356,
2025-01-02 04:45:00,3,normal,False,0.23885530218999307,1.360134221698384,0.7446542889054285,2.456427027685252,
2025-01-02 06:45:00,3,normal,False,0.4243044435890727,1.5138527980928291,0.7931107578009675,2.5533674985796444,
2025-01-02 08:45:00,3,normal,False,4.021700535164249,1.5565583911555498,0.6041806324447652,1.7940314864619817,
2025-01-02 10:45:00,3,normal,False,6.934805084130216,1.3325653980179846,0.44794203642100217,1.1659596063050868,
2025-01-02 12:45:00,3,normal,False,11.11932276818117,0.9597905280576913,0.23547651274241815,0.3684301241236926,
2025-01-02 14:45:00,3,normal,False,3.4630844426873435,0.4091856810357145,0.17613799150577616,0.2261240941231534,
2025-01-02 16:45:00,3,normal,False,3.3722935271572796,0.21808797975882704,0.41429959553335116,0.9180331010622205,
2025-01-02 18:45:00,3,normal,False,1.5985694721156836,0.35874179544509416,0.919016060777441,2.5807469041146334,
2025-01-02 20:45:00,3,transition,False,,,,,transition_regime
2025-01-02 22:45:00,3,transition,False,,,,,transition_regime
2025-01-03 00:45:00,4,transition,False,,,,,transition_regime
2025-01-03 02:45:00,4,normal,False,79.74952247947789,7.05400357408543,2.0209161163046403,6.21217336432816,
2025-01-03 04:45:00,4,normal,False,99.0798625966778,4.955618539593929,1.9530020254965008,6.0406800839265395,
2025-01-03 06:45:00,4,normal,False,22.691324830169975,1.698344407792615,0.04668765886501525,0.019942895325601416,
2025-01-03 08:45:00,4,normal,False,4.555420536864171,1.8116374418963153,0.04630103307301024,0.006108689033244401,
2025-01-03 10:45:00,4,normal,False,0.5394878855634803,1.6474731073196924,0.13110046965557462,0.24443452326773255,
2025-01-03 12:45:00,4,normal,False,2.2521627385664207,0.37699101238543303,0.024716842597070122,0.02775155986574572,
2025-01-03 14:45:00,4,normal,False,5.691500052138479,0.00037062966796346853,0.11207785538034507,0.3951812311164131,
2025-01-03 16:45:00,4,normal,False,6.077944048789776,0.027925627923282098,0.3328072353289938,1.1598729140277946,
2025-01-03 18:45:00,4,normal,False,5.339331544299645,0.03951864106446121,0.5469389331702061,1.904284692328707,
2025-01-03 20:45:00,4,normal,False,8.200327047331243,0.014758297990320645,0.3480483960734948,1.1912579240301553,
2025-01-03 22:45:00,4,normal,False,11.60543839138146,0.4692788297314445,0.042338428253856225,0.10589286115380213,
2025-01-04 00:45:00,4,normal,False,0.358429229862686,0.858620516650962,0.377781358946856,1.2133558136036309,
2025-01-04 02:45:00,4,normal,False,0.48521815218067454,0.8515654578164082,0.28260921087971974,0.8995372261090504,
2025-01-04 04:45:00,4,transition,False,,,,,transition_regime
2025-01-04 06:45:00,4,transition,False,,,,,transition_regime
2025-01-04 08:45:00,3,transition,False,,,,,transition_regime
2025-01-04 10:45:00,3,transition,False,,,,,transition_regime
2025-01-04 12:45:00,3,normal,False,6.714748590621834,0.18330556360388311,0.38743525949478774,0.6344236127515421,
2025-01-04 14:45:00,3,normal,False,3.384966635417693,0.28363439997865714,0.5055813770020423,1.2191983627607064,
2025-01-04 16:45:00,3,normal,False,0.44550298839636415,0.23913283563318297,0.5319581919278993,1.483921374849679,
2025-01-04 18:45:00,3,normal,False,0.504241416253423,0.08231248899409273,0.4674569923254133,1.2155435229084026,
2025-01-04 20:45:00,3,normal,False,0.1829345401842809,0.020952141483841648,0.4266131776947156,0.9753263088682538,
2025-01-04 22:45:00,3,normal,False,2.041371180380848,0.012888726325300793,0.2220786716925573,0.5274609682560816,
2025-01-05 00:45:00,3,normal,False,0.591320395411675,0.00965555413011068,0.06713500911335378,0.18179149141531553,
2025-01-05 02:45:00,3,normal,False,0.14347578793928378,0.0149164203792075,0.047116371054194015,0.12035911891245618,
2025-01-05 04:45:00,3,normal,False,0.13204122617039254,0.024465515549657244,0.043690031815865685,0.0950762649124329,
2025-01-05 06:45:00,3,normal,False,0.13659583469758346,0.03578927767625918,0.0420798248156811,0.0780950299962688,
2025-01-05 08:45:00,3,normal,False,0.15872705136223675,0.04318198152436645,0.04090651168345541,0.07315656440124887,
2025-01-05 10:45:00,3,normal,False,1.6791028226036415,0.0958365876542453,0.057076777240706145,0.17165231066484588,
2025-01-05 12:45:00,3,normal,False,2.2853067660194935,0.3627113437105944,0.2068897206758702,0.8061962433778963,
2025-01-05 14:45:00,3,normal,False,1.0137824502072774,0.49237283726929804,0.2410825305320632,0.9346143911334465,
2025-01-05 16:45:00,3,normal,False,0.9358682214187044,0.2728976967760951,0.09271193136692155,0.2979662807350661,
2025-01-05 18:45:00,3,normal,False,0.3721581737417805,0.12117935344883272,0.06038181869425366,0.09948538322412154,
2025-01-05 20:45:00,3,normal,False,0.10208988594604278,0.09444638100681321,0.0753804609762243,0.09966720782031942,
2025-01-05 22:45:00,3,normal,False,0.08782831254974363,0.12640683182704932,0.08775691024307716,0.11565493368904482,
2025-01-06 00:45:00,3,normal,False,0.11500188578714256,0.11948227233011684,0.08608697122329594,0.12037505531005596,
2025-01-06 02:45:00,3,normal,False,2.3100096987185834,0.10993055378916997,0.10690231135500082,0.14171593214802147,
2025-01-06 04:45:00,3,normal,False,1.830502750767784,0.12664535543219374,0.1399990021428611,0.2059960509439424,
2025-01-06 06:45:00,3,normal,False,0.33320058384219814,0.17537320410533125,0.11075486862665301,0.14563174818438418,
2025-01-06 08:45:00,3,normal,False,0.5881781607685314,0.26314162199041014,0.0974040046381144,0.1369953972017546,
2025-01-06 10:45:00,3,normal,False,1.0325524471744767,0.5586277545375343,0.07356799427381261,0.11851645335477701,
2025-01-06 12:45:00,3,normal,False,1.251029099678165,0.9331997485086742,0.049695019833380344,0.05758868887483733,
2025-01-06 14:45:00,3,normal,False,0.9111051333771658,1.0545570129232533,0.052588185900812406,0.04251510380947726,
2025-01-06 16:45:00,3,normal,False,0.650763431602075,0.7534132340585278,0.09371165161096,0.10438674287904776,
2025-01-06 18:45:00,3,normal,False,0.4075112204012348,0.4429305017296138,0.1539631141965333,0.20206413262453662,
2025-01-06 20:45:00,3,normal,False,0.45044896854065763,0.32154701460365087,0.19516320278073646,0.3076652071791094,
2025-01-06 22:45:00,3,normal,False,0.18183038181064393,0.24922367149785551,0.20302359541882053,0.3348910293479409,
2025-01-07 00:45:00,3,normal,False,0.1117797427006004,0.2516590030222797,0.1937851081915184,0.3141651109333296,
2025-01-07 02:45:00,3,normal,False,0.10160791974137336,0.2589484152644074,0.20604253575088588,0.35065169782381306,
2025-01-07 04:45:00,3,normal,False,0.1404024788639478,0.2590223150706237,0.21595841795085932,0.3853077997509824,
2025-01-07 06:45:00,3,normal,False,0.1256476465963252,0.22111232828635058,0.2457136951194484,0.4779763772021943,
2025-01-07 08:45:00,3,normal,False,0.17173061441250814,0.22709306736387397,0.30032594340796126,0.6285843793137145,
2025-01-07 10:45:00,3,normal,False,1.7242351969899041,0.3863210314932026,0.23634881667691374,0.4235834231393123,
2025-01-07 12:45:00,3,normal,False,1.9789814212842793,0.8961564440036828,0.13181718987026608,0.15587326170085192,
2025-01-07 14:45:00,3,normal,False,1.0577159383321766,1.3859290662020307,0.11330676935518076,0.1470698288826245,
2025-01-07 16:45:00,3,normal,False,33.13505143961134,1.4221552466184142,0.17252974710033095,0.3891861427606486,
2025-01-07 18:45:00,3,normal,False,16.9115412531903,1.6211903816732254,1.0168472984521826,2.8069610677770167,
2025-01-07 20:45:00,3,normal,False,1.402005049132122,1.7810209408791047,1.3001698432144697,4.118898703909613,
2025-01-07 22:45:00,3,normal,False,1.1267375965472606,1.7342281415380567,1.393740043269941,4.426586862200162,
2025-01-08 00:45:00,3,normal,False,0.19217686304488824,1.8871549012707223,1.3291994634807625,4.26476640205695,
2025-01-08 02:45:00,3,normal,False,0.3196828141477597,1.9433906731888755,1.3681146889733729,4.566716023610273,
2025-01-08 04:45:00,3,normal,False,0.20230501938718987,1.8168385179076365,1.3563324682582947,4.725473644897351,
2025-01-08 06:45:00,3,normal,False,0.19315691423388254,1.8307766754399388,1.3960576257360044,4.90449850114286,
2025-01-08 08:45:00,3,normal,False,0.20182119135784599,1.8851981421072974,1.4120985953976235,5.0257739195505735,
2025-01-08 10:45:00,3,normal,False,2.104395276765585,2.0574437045571914,1.1309363198456746,3.893808205760771,
2025-01-08 12:45:00,3,warning,True,1.4907333481246874,2.6922696839401556,0.8490263333962242,2.6202411970306567,Q_space_high
2025-01-08 14:45:00,3,warning,True,0.5703502390247843,3.289953164481317,0.8361604465543763,2.5644249315577277,Q_space_high
2025-01-08 16:45:00,3,warning,True,0.5497336428421478,3.076076073140968,0.8961877027168086,2.8952512253003255,Q_space_high
2025-01-08 18:45:00,3,normal,False,3.318234626495343,2.20720587129078,1.2589943794803895,4.662158230638342,
2025-01-08 20:45:00,3,transition,False,,,,,transition_regime
2025-01-08 22:45:00,4,transition,False,,,,,transition_regime
2025-01-09 00:45:00,4,transition,False,,,,,transition_regime
2025-01-09 02:45:00,4,transition,False,,,,,transition_regime
2025-01-09 04:45:00,4,transition,False,,,,,transition_regime
2025-01-09 06:45:00,3,transition,False,,,,,transition_regime
2025-01-09 08:45:00,4,transition,False,,,,,transition_regime
2025-01-09 10:45:00,4,transition,False,,,,,transition_regime
2025-01-09 12:45:00,4,transition,False,,,,,transition_regime
2025-01-09 14:45:00,4,transition,False,,,,,transition_regime
2025-01-09 16:45:00,3,transition,False,,,,,transition_regime
2025-01-09 18:45:00,3,transition,False,,,,,transition_regime
2025-01-09 20:45:00,4,transition,False,,,,,transition_regime
2025-01-09 22:45:00,4,normal,False,0.1067779128626905,0.21476075007018253,0.644778945718658,1.2466237567530514,
2025-01-10 00:45:00,4,normal,False,0.10385861883017901,0.22162610220207601,0.6198324915842175,1.1853955315133735,
2025-01-10 02:45:00,4,normal,False,0.6230517142571609,0.2886365666623839,0.7644586330175147,1.4922833316091526,
2025-01-10 04:45:00,4,normal,False,0.26483309806547256,0.38956334664545766,0.9604037157747662,1.9051061791136152,
2025-01-10 06:45:00,4,normal,False,0.27682149088304564,0.36373592549297995,0.9085249657399234,1.7899306015186762,
2025-01-10 08:45:00,4,normal,False,27.22876072326853,0.4648931511536925,0.8789952854915797,1.6001790838011263,
2025-01-10 10:45:00,4,transition,False,,,,,transition_regime
2025-01-10 12:45:00,4,transition,False,,,,,transition_regime
2025-01-10 14:45:00,3,transition,False,,,,,transition_regime
2025-01-10 16:45:00,3,transition,False,,,,,transition_regime
2025-01-10 18:45:00,3,transition,False,,,,,transition_regime
2025-01-10 20:45:00,4,transition,False,,,,,transition_regime
2025-01-10 22:45:00,4,transition,False,,,,,transition_regime
2025-01-11 00:45:00,4,normal,False,0.30206342465987845,0.45833436426383944,0.7812220265936796,1.3198093637285166,
2025-01-11 02:45:00,4,normal,False,0.566012582111687,0.6647238745497519,1.0075069848219886,1.866093684848197,
2025-01-11 04:45:00,4,normal,False,0.35653071731044594,0.5838461728298101,1.0612745937198365,1.9710338416855318,
2025-01-11 06:45:00,4,normal,False,0.15399184542530442,0.4852195242970616,1.0200910378259374,1.8098346800738545,
2025-01-11 08:45:00,4,normal,False,44.155780263207724,0.3940285444549527,0.41159319715376774,0.5760416615531965,
2025-01-11 10:45:00,4,normal,False,41.749294367280015,0.3429043729822038,1.2454484170587723,4.697290971167606,
2025-01-11 12:45:00,4,normal,False,39.04010203353988,0.978256834908845,0.6621278223782696,2.4246087202213915,
2025-01-11 14:45:00,4,normal,False,11.675325400835321,2.076584513941278,0.14753855955793038,0.2672874891824214,
2025-01-11 16:45:00,4,normal,False,48.30845583781705,1.3897454581791968,0.522490885019373,1.85020469668442,
2025-01-11 18:45:00,4,transition,False,,,,,transition_regime
2025-01-11 20:45:00,4,transition,False,,,,,transition_regime
2025-01-11 22:45:00,2,transition,False,,,,,transition_regime
2025-01-12 00:45:00,2,transition,False,,,,,transition_regime
2025-01-12 02:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-12 04:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-12 06:45:00,2,transition,False,,,,,transition_regime
2025-01-12 08:45:00,2,transition,False,,,,,transition_regime
2025-01-12 10:45:00,4,transition,False,,,,,transition_regime
2025-01-12 12:45:00,2,transition,False,,,,,transition_regime
2025-01-12 14:45:00,1,transition,False,,,,,transition_regime
2025-01-12 16:45:00,1,transition,False,,,,,transition_regime
2025-01-12 18:45:00,1,transition,False,,,,,transition_regime
2025-01-12 20:45:00,1,transition,False,,,,,transition_regime
2025-01-12 22:45:00,1,transition,False,,,,,transition_regime
2025-01-13 00:45:00,1,transition,False,,,,,transition_regime
2025-01-13 02:45:00,1,transition,False,,,,,transition_regime
2025-01-13 04:45:00,1,transition,False,,,,,transition_regime
2025-01-13 06:45:00,1,transition,False,,,,,transition_regime
2025-01-13 08:45:00,1,transition,False,,,,,transition_regime
2025-01-13 10:45:00,1,transition,False,,,,,transition_regime
2025-01-13 12:45:00,1,transition,False,,,,,transition_regime
2025-01-13 14:45:00,1,transition,False,,,,,transition_regime
2025-01-13 16:45:00,1,transition,False,,,,,transition_regime
2025-01-13 18:45:00,1,transition,False,,,,,transition_regime
2025-01-13 20:45:00,1,transition,False,,,,,transition_regime
2025-01-13 22:45:00,1,transition,False,,,,,transition_regime
2025-01-14 00:45:00,1,transition,False,,,,,transition_regime
2025-01-14 02:45:00,1,transition,False,,,,,transition_regime
2025-01-14 04:45:00,1,transition,False,,,,,transition_regime
2025-01-14 06:45:00,1,transition,False,,,,,transition_regime
2025-01-14 08:45:00,1,transition,False,,,,,transition_regime
2025-01-14 10:45:00,1,transition,False,,,,,transition_regime
2025-01-14 12:45:00,1,transition,False,,,,,transition_regime
2025-01-14 14:45:00,1,transition,False,,,,,transition_regime
2025-01-14 16:45:00,1,transition,False,,,,,transition_regime
2025-01-14 18:45:00,1,transition,False,,,,,transition_regime
2025-01-14 20:45:00,1,transition,False,,,,,transition_regime
2025-01-14 22:45:00,1,transition,False,,,,,transition_regime
2025-01-15 00:45:00,1,transition,False,,,,,transition_regime
2025-01-15 02:45:00,1,transition,False,,,,,transition_regime
2025-01-15 04:45:00,1,transition,False,,,,,transition_regime
2025-01-15 06:45:00,1,transition,False,,,,,transition_regime
2025-01-15 08:45:00,1,transition,False,,,,,transition_regime
2025-01-15 10:45:00,1,transition,False,,,,,transition_regime
2025-01-15 12:45:00,1,transition,False,,,,,transition_regime
2025-01-15 14:45:00,1,transition,False,,,,,transition_regime
2025-01-15 16:45:00,1,transition,False,,,,,transition_regime
2025-01-15 18:45:00,1,transition,False,,,,,transition_regime
2025-01-15 20:45:00,1,transition,False,,,,,transition_regime
2025-01-15 22:45:00,1,transition,False,,,,,transition_regime
2025-01-16 00:45:00,1,transition,False,,,,,transition_regime
2025-01-16 02:45:00,1,transition,False,,,,,transition_regime
2025-01-16 04:45:00,1,transition,False,,,,,transition_regime
2025-01-16 06:45:00,1,transition,False,,,,,transition_regime
2025-01-16 08:45:00,1,transition,False,,,,,transition_regime
2025-01-16 10:45:00,1,transition,False,,,,,transition_regime
2025-01-16 12:45:00,1,transition,False,,,,,transition_regime
2025-01-16 14:45:00,1,transition,False,,,,,transition_regime
2025-01-16 16:45:00,1,transition,False,,,,,transition_regime
2025-01-16 18:45:00,1,transition,False,,,,,transition_regime
2025-01-16 20:45:00,1,transition,False,,,,,transition_regime
2025-01-16 22:45:00,1,transition,False,,,,,transition_regime
2025-01-17 00:45:00,1,transition,False,,,,,transition_regime
2025-01-17 02:45:00,1,transition,False,,,,,transition_regime
2025-01-17 04:45:00,1,transition,False,,,,,transition_regime
2025-01-17 06:45:00,1,transition,False,,,,,transition_regime
2025-01-17 08:45:00,1,transition,False,,,,,transition_regime
2025-01-17 10:45:00,1,transition,False,,,,,transition_regime
2025-01-17 12:45:00,1,transition,False,,,,,transition_regime
2025-01-17 14:45:00,1,transition,False,,,,,transition_regime
2025-01-17 16:45:00,1,transition,False,,,,,transition_regime
2025-01-17 18:45:00,1,transition,False,,,,,transition_regime
2025-01-17 20:45:00,1,transition,False,,,,,transition_regime
2025-01-17 22:45:00,1,transition,False,,,,,transition_regime
2025-01-18 00:45:00,1,transition,False,,,,,transition_regime
2025-01-18 02:45:00,1,transition,False,,,,,transition_regime
2025-01-18 04:45:00,1,transition,False,,,,,transition_regime
2025-01-18 06:45:00,1,transition,False,,,,,transition_regime
2025-01-18 08:45:00,1,transition,False,,,,,transition_regime
2025-01-18 10:45:00,1,transition,False,,,,,transition_regime
2025-01-18 12:45:00,1,transition,False,,,,,transition_regime
2025-01-18 14:45:00,1,transition,False,,,,,transition_regime
2025-01-18 16:45:00,1,transition,False,,,,,transition_regime
2025-01-18 18:45:00,1,transition,False,,,,,transition_regime
2025-01-18 20:45:00,1,transition,False,,,,,transition_regime
2025-01-18 22:45:00,1,transition,False,,,,,transition_regime
2025-01-19 00:45:00,1,transition,False,,,,,transition_regime
2025-01-19 02:45:00,1,transition,False,,,,,transition_regime
2025-01-19 04:45:00,1,transition,False,,,,,transition_regime
2025-01-19 06:45:00,1,transition,False,,,,,transition_regime
2025-01-19 08:45:00,1,transition,False,,,,,transition_regime
2025-01-19 10:45:00,1,transition,False,,,,,transition_regime
2025-01-19 12:45:00,1,transition,False,,,,,transition_regime
2025-01-19 14:45:00,1,transition,False,,,,,transition_regime
2025-01-19 16:45:00,1,transition,False,,,,,transition_regime
2025-01-19 18:45:00,1,transition,False,,,,,transition_regime
2025-01-19 20:45:00,1,transition,False,,,,,transition_regime
2025-01-19 22:45:00,1,transition,False,,,,,transition_regime
2025-01-20 00:45:00,1,transition,False,,,,,transition_regime
2025-01-20 02:45:00,1,transition,False,,,,,transition_regime
2025-01-20 04:45:00,1,transition,False,,,,,transition_regime
2025-01-20 06:45:00,1,transition,False,,,,,transition_regime
2025-01-20 08:45:00,1,transition,False,,,,,transition_regime
2025-01-20 10:45:00,1,transition,False,,,,,transition_regime
2025-01-20 12:45:00,1,transition,False,,,,,transition_regime
2025-01-20 14:45:00,1,transition,False,,,,,transition_regime
2025-01-20 16:45:00,1,transition,False,,,,,transition_regime
2025-01-20 18:45:00,1,transition,False,,,,,transition_regime
2025-01-20 20:45:00,1,transition,False,,,,,transition_regime
2025-01-20 22:45:00,1,transition,False,,,,,transition_regime
2025-01-21 00:45:00,1,transition,False,,,,,transition_regime
2025-01-21 02:45:00,1,transition,False,,,,,transition_regime
2025-01-21 04:45:00,1,transition,False,,,,,transition_regime
2025-01-21 06:45:00,1,transition,False,,,,,transition_regime
2025-01-21 08:45:00,1,transition,False,,,,,transition_regime
2025-01-21 10:45:00,1,transition,False,,,,,transition_regime
2025-01-21 12:45:00,1,transition,False,,,,,transition_regime
2025-01-21 14:45:00,1,transition,False,,,,,transition_regime
2025-01-21 16:45:00,1,transition,False,,,,,transition_regime
2025-01-21 18:45:00,1,transition,False,,,,,transition_regime
2025-01-21 20:45:00,1,transition,False,,,,,transition_regime
2025-01-21 22:45:00,1,transition,False,,,,,transition_regime
2025-01-22 00:45:00,1,transition,False,,,,,transition_regime
2025-01-22 02:45:00,1,transition,False,,,,,transition_regime
2025-01-22 04:45:00,1,transition,False,,,,,transition_regime
2025-01-22 06:45:00,1,transition,False,,,,,transition_regime
2025-01-22 08:45:00,1,transition,False,,,,,transition_regime
2025-01-22 10:45:00,1,transition,False,,,,,transition_regime
2025-01-22 12:45:00,1,transition,False,,,,,transition_regime
2025-01-22 14:45:00,1,transition,False,,,,,transition_regime
2025-01-22 16:45:00,1,transition,False,,,,,transition_regime
2025-01-22 18:45:00,1,transition,False,,,,,transition_regime
2025-01-22 20:45:00,1,transition,False,,,,,transition_regime
2025-01-22 22:45:00,1,transition,False,,,,,transition_regime
2025-01-23 00:45:00,1,transition,False,,,,,transition_regime
2025-01-23 02:45:00,1,transition,False,,,,,transition_regime
2025-01-23 04:45:00,1,transition,False,,,,,transition_regime
2025-01-23 06:45:00,1,transition,False,,,,,transition_regime
2025-01-23 08:45:00,1,transition,False,,,,,transition_regime
2025-01-23 10:45:00,1,transition,False,,,,,transition_regime
2025-01-23 12:45:00,1,transition,False,,,,,transition_regime
2025-01-23 14:45:00,1,transition,False,,,,,transition_regime
2025-01-23 16:45:00,1,transition,False,,,,,transition_regime
2025-01-23 18:45:00,1,transition,False,,,,,transition_regime
