t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,3,normal,False,0.16450545713884718,0.8109952923991065,0.7428781246636994,2.8535969236611116,
2025-01-01 06:45:00,3,normal,False,0.18309139222788634,0.8994958056782454,0.6789521739201648,2.6070665141972853,
2025-01-01 08:45:00,3,normal,False,0.21959455884232976,0.9156304776585571,0.7120683571073213,2.7229436120570654,
2025-01-01 10:45:00,3,normal,False,0.756297730977227,0.8122693412711639,0.6265467544431268,2.3932339414073005,
2025-01-01 12:45:00,3,normal,False,2.928353246672937,0.49623224129273447,0.23552028139515305,0.8903574156203845,
2025-01-01 14:45:00,3,normal,False,0.41589177516215603,0.2386803281853978,0.04461816169370507,0.16005098198470716,
2025-01-01 16:45:00,3,normal,False,1.2626989212628406,0.31059919263213553,0.0715700999930119,0.24752070874131785,
2025-01-01 18:45:00,3,normal,False,2.823238364916386,0.83279220445109,0.37798278323615214,1.2537308870983606,
2025-01-01 20:45:00,3,normal,False,0.26827706140397956,1.3541741434141394,0.7611924659863893,2.5536443847908585,
2025-01-01 22:45:00,3,normal,False,0.1092348879755581,1.4970560993030952,0.8561188060980571,2.8668537385539348,
2025-01-02 00:45:00,3,normal,False,0.05216289426145697,1.5495058703017976,0.8772610611908919,2.9330558087404217,
2025-01-02 02:45:00,3,normal,False,0.11955730355551404,1.4808636778888,0.8157103115128272,2.7200067994978356,
2025-01-02 04:45:00,3,normal,False,0.23885530218999307,1.360134221698384,0.7446542889054285,2.456427027685252,
2025-01-02 06:45:00,3,normal,False,0.4243044435890727,1.5138527980928291,0.7931107578009675,2.5533674985796444,
2025-01-02 08:45:00,3,normal,False,4.021700535164249,1.5565583911555498,0.6041806324447652,1.7940314864619817,
2025-01-02 10:45:00,3,normal,False,6.934805084130216,1.3325653980179846,0.44794203642100217,1.1659596063050868,
2025-01-02 12:45:00,3,normal,False,11.11932276818117,0.9597905280576913,0.23547651274241815,0.3684301241236926,
2025-01-02 14:45:00,3,normal,False,3.4630844426873435,0.4091856810357145,0.17613799150577616,0.2261240941231534,
2025-01-02 16:45:00,3,normal,False,3.3722935271572796,0.21808797975882704,0.41429959553335116,0.9180331010622205,
2025-01-02 18:45:00,3,normal,False,1.5985694721156836,0.35874179544509416,0.919016060777441,2.5807469041146334,
2025-01-03 02:45:00,4,warning,True,79.74952247947789,7.05400357408543,2.0209161163046403,6.21217336432816,Q_space_high
2025-01-03 04:45:00,4,warning,True,99.0798625966778,4.955618539593929,1.9530020254965008,6.0406800839265395,Q_time_high
2025-01-03 06:45:00,4,normal,False,22.691324830169975,1.698344407792615,0.04668765886501525,0.019942895325601416,
2025-01-03 08:45:00,4,normal,False,4.555420536864171,1.8116374418963153,0.04630103307301024,0.006108689033244401,
2025-01-03 10:45:00,4,normal,False,0.5394878855634803,1.6474731073196924,0.13110046965557462,0.24443452326773255,
2025-01-03 12:45:00,4,normal,False,2.2521627385664207,0.37699101238543303,0.024716842597070122,0.02775155986574572,
2025-01-03 14:45:00,4,normal,False,5.691500052138479,0.00037062966796346853,0.11207785538034507,0.3951812311164131,
2025-01-03 16:45:00,4,normal,False,6.077944048789776,0.027925627923282098,0.3328072353289938,1.1598729140277946,
2025-01-03 18:45:00,4,normal,False,5.339331544299645,0.03951864106446121,0.5469389331702061,1.904284692328707,
2025-01-03 20:45:00,4,normal,False,8.200327047331243,0.014758297990320645,0.3480483960734948,1.1912579240301553,
2025-01-03 22:45:00,4,normal,False,11.60543839138146,0.4692788297314445,0.042338428253856225,0.10589286115380213,
2025-01-04 00:45:00,4,normal,False,0.358429229862686,0.858620516650962,0.377781358946856,1.2133558136036309,
2025-01-04 02:45:00,4,normal,False,0.48521815218067454,0.8515654578164082,0.28260921087971974,0.8995372261090504,
2025-01-04 11:45:00,3,normal,False,11.373984885487857,0.19990974500864248,0.19966073966941783,0.2640666707068526,
2025-01-04 13:45:00,3,normal,False,3.712903758365327,0.23316470957465377,0.4741906750093028,0.9622905951196323,
2025-01-04 15:45:00,3,normal,False,3.526989342465799,0.25012309569823976,0.508198490624999,1.266591512054207,
2025-01-04 17:45:00,3,normal,False,0.5976521418736795,0.1684803039807487,0.508735924845222,1.410285192050151,
2025-01-04 19:45:00,3,normal,False,0.42507053868972566,0.035788919794786024,0.4363651314511413,1.0309922891713872,
2025-01-04 21:45:00,3,normal,False,1.3752455405105872,0.017996024152467656,0.332038268448649,0.7686669955422486,
2025-01-04 23:45:00,3,normal,False,1.82748092563072,0.01308223347587937,0.13823797639465138,0.36199417235379383,
2025-01-05 01:45:00,3,normal,False,0.10234233904474938,0.011591651875935832,0.05231473001409783,0.14459041988075683,
2025-01-05 03:45:00,3,normal,False,0.11553838660760613,0.016855446625528847,0.043278036303255454,0.10137105959348575,
2025-01-05 05:45:00,3,normal,False,0.09468425182520308,0.02642852567361026,0.043783447025010525,0.08778845992576827,
2025-01-05 07:45:00,3,normal,False,0.12675688803013427,0.04856577045591834,0.042096746179815,0.07410903974540554,
2025-01-05 09:45:00,3,normal,False,0.19297230979946983,0.05399045685979284,0.0406928251798179,0.07556768630610383,
2025-01-05 11:45:00,3,normal,False,3.014218467214451,0.19875405993625472,0.11680375535632806,0.4388141982837154,
2025-01-05 13:45:00,3,normal,False,0.613135461964915,0.4913789144830012,0.28120754948444276,1.1018077448457064,
2025-01-05 15:45:00,3,normal,False,1.2446197788473028,0.39121181350664846,0.15643216908980037,0.5797420592989465,
2025-01-05 17:45:00,3,normal,False,0.6075474667868661,0.16709556723874214,0.06448699180889733,0.15174289343847813,
2025-01-05 19:45:00,3,normal,False,0.17107753900803988,0.10058133738734117,0.06517387252684931,0.09032768723400159,
2025-01-05 21:45:00,3,normal,False,0.08356593788278414,0.11549760943188828,0.08218680270714432,0.10814217154896605,
2025-01-05 23:45:00,3,normal,False,0.09236528146491532,0.11484659793223852,0.08958858210779715,0.11950519565699025,
2025-01-06 01:45:00,3,normal,False,2.310933734206916,0.11670311281764244,0.10075300472072155,0.1327834895690406,
2025-01-06 03:45:00,3,normal,False,2.1975329246701665,0.12953341771650412,0.11862096770894635,0.161619379502823,
2025-01-06 05:45:00,3,normal,False,0.09705894656619607,0.13491976907364656,0.12184442024126599,0.16803431577841502,
2025-01-06 07:45:00,3,normal,False,0.6560399722731107,0.2196261864232067,0.10378506398526896,0.13455745668489083,
2025-01-06 09:45:00,3,normal,False,0.7376034023005307,0.3689121642176281,0.08909610234866662,0.13451821211434128,
2025-01-06 11:45:00,3,normal,False,0.9194973578306911,0.7742774694804448,0.06315989186246364,0.11467670388317142,
2025-01-06 13:45:00,3,normal,False,1.0107953909101985,1.1063876939314186,0.046827262308251245,0.04054596839021213,
2025-01-06 15:45:00,3,normal,False,0.6359906213794418,0.8089764140524154,0.07583935121520574,0.07913188303890438,
2025-01-06 17:45:00,3,normal,False,0.484038224045066,0.5817105522778356,0.11775849547574532,0.1419244607231326,
2025-01-06 19:45:00,3,normal,False,0.5714076582096203,0.4098000829170404,0.17694318678340787,0.25618274182575895,
2025-01-06 21:45:00,3,normal,False,0.15178369357357194,0.28069090408546993,0.20986485922743442,0.3479524132249702,
2025-01-06 23:45:00,3,normal,False,0.12456662446973793,0.25524341720183225,0.1937898319676964,0.3134058672854705,
2025-01-07 01:45:00,3,normal,False,0.11856351810400093,0.24977266175427398,0.20623390215227752,0.3467316483145349,
2025-01-07 03:45:00,3,normal,False,0.13063980404654316,0.26231422503597035,0.20973902752147022,0.3623861841250748,
2025-01-07 05:45:00,3,normal,False,0.1565612967600733,0.23727874299191448,0.22819912487842448,0.4241533899383718,
2025-01-07 07:45:00,3,normal,False,0.1181426621739306,0.21392297094256515,0.2664326783586125,0.5407254335304617,
2025-01-07 09:45:00,3,normal,False,0.19157012193772108,0.2620520175236956,0.2966684883313051,0.6145129389329165,
2025-01-07 11:45:00,3,normal,False,3.205984534790793,0.5837419376282812,0.16329127204648658,0.2191739022666274,
2025-01-07 13:45:00,3,normal,False,1.3228115294410334,1.223823081355376,0.11220246245375123,0.15049811722230755,
2025-01-07 15:45:00,3,normal,False,19.33353587821623,1.3373691183147423,0.03919692325779055,0.02110333710658311,
2025-01-07 17:45:00,3,warning,True,29.85260073690077,1.5249169020826707,0.48414458500021745,1.2805323822570838,Q_time_high
2025-01-07 19:45:00,3,normal,False,5.351475454110249,1.79875495498968,1.3144980266473538,3.7918440279318157,
2025-01-07 21:45:00,3,normal,False,1.1557336776661953,1.703337439749991,1.3700439195199843,4.372327976179841,
2025-01-07 23:45:00,3,normal,False,0.17825440931421138,1.8258204288789603,1.3379120563133449,4.296292499142929,
2025-01-08 01:45:00,3,normal,False,0.31950570644443854,1.9005158529487933,1.3377768841320359,4.3857116286173365,
2025-01-08 03:45:00,3,normal,False,0.3555013432891826,1.835708571624497,1.3885756595545307,4.75111357817225,
2025-01-08 05:45:00,3,normal,False,0.14600877189720582,1.9294729426839847,1.360625902724623,4.724678294105131,
2025-01-08 07:45:00,3,normal,False,0.17653507628213427,1.9147813685449142,1.4051948990585963,4.966970543280188,
2025-01-08 09:45:00,3,normal,False,0.36483777155145913,1.7698266384330095,1.350650254910723,4.85776188062994,
2025-01-08 11:45:00,3,normal,False,2.1090426374527915,2.305718297229764,0.9724379604873341,3.192643901315787,
2025-01-08 13:45:00,3,warning,True,0.46663196567534526,3.2280103159071563,0.7799939038080066,2.238885884307066,Q_space_high
2025-01-08 15:45:00,3,warning,True,0.48376131152934776,3.369153566841433,0.84284477501938,2.6040758401511375,Q_space_high
2025-01-08 17:45:00,3,normal,False,2.0825600221649148,2.621968774640991,1.069696042926149,3.774287064508221,
2025-01-09 22:45:00,4,normal,False,0.1067779128626905,0.21476075007018253,0.644778945718658,1.2466237567530514,
2025-01-10 00:45:00,4,normal,False,0.10385861883017901,0.22162610220207601,0.6198324915842175,1.1853955315133735,
2025-01-10 02:45:00,4,normal,False,0.6230517142571609,0.2886365666623839,0.7644586330175147,1.4922833316091526,
2025-01-10 04:45:00,4,normal,False,0.26483309806547256,0.38956334664545766,0.9604037157747662,1.9051061791136152,
2025-01-10 06:45:00,4,normal,False,0.27682149088304564,0.36373592549297995,0.9085249657399234,1.7899306015186762,
2025-01-10 08:45:00,4,normal,False,27.22876072326853,0.4648931511536925,0.8789952854915797,1.6001790838011263,
2025-01-10 23:15:00,4,normal,False,0.25160746361187525,0.322559776303994,0.6590741639844824,1.057967699235432,
2025-01-11 01:15:00,4,normal,False,0.5683182627720383,0.5172116373289954,0.8474120961326667,1.4713466855092432,
2025-01-11 03:15:00,4,normal,False,0.3996257986944102,0.6648614306003058,1.0305767070622653,1.91450186057973,
2025-01-11 05:15:00,4,normal,False,0.4185637966616417,0.5395757573259777,1.0557335763323659,1.9238156472967913,
2025-01-11 07:15:00,4,normal,False,0.17681859469478428,0.4855002732291396,1.0177959184281682,1.7981798422917041,
2025-01-11 09:15:00,4,normal,False,58.017270299859206,0.3355878656940484,0.3659023498639418,0.857329081822392,
2025-01-11 11:15:00,4,normal,False,29.35739397604575,0.4336686295055901,1.4496011890447935,5.438289670485457,
2025-01-11 13:15:00,4,normal,False,31.87810583242424,1.252934349530222,0.4379458654309628,1.5410918633338302,
2025-01-11 15:15:00,4,normal,False,12.691154093157259,2.250256933428091,0.1712808190020223,0.3869288917866234,
2025-01-11 17:15:00,4,normal,False,80.57606263676365,0.7409617202166383,1.115565544573459,4.072228110087235,
2025-01-12 01:15:00,2,normal,False,5.00699168151972,0.1042917025080179,1.999024471211007,4.177339326671778,
2025-01-12 03:15:00,2,normal,False,5.038205962039913,0.0192541242173756,2.1045620236580267,4.4971984213952405,
2025-01-12 05:15:00,2,normal,False,0.6940191969957019,0.33318336969482987,2.4767957805026297,5.120572571401778,
2025-02-14 00:45:00,2,normal,False,11.915433135774412,0.11308899994527541,2.1736466236567216,2.886109576491018,
2025-02-14 02:45:00,2,normal,False,10.232802797988104,0.000701351354447813,1.2016177980556986,1.612517679597075,
2025-02-14 04:45:00,2,normal,False,13.158022286940922,0.001610659408803426,0.901629761586072,1.732018238736285,
2025-02-14 06:45:00,2,normal,False,7.943661556675675,0.019573665137498253,1.1173188055891756,3.5429189874988047,
2025-02-14 08:45:00,2,normal,False,5.935423378470522,0.05436802005000359,0.9593901481203662,3.806629761315754,
2025-02-14 10:45:00,2,normal,False,3.468159823073015,0.31272280198404956,0.783105609987767,3.413296363517731,
2025-02-14 12:45:00,2,normal,False,9.21661638611458,1.8029919238503445,0.22878377031488326,0.8801424053960917,
2025-02-14 14:45:00,2,normal,False,8.234320522563037,0.9710838589461119,0.20314550103101123,0.22874714345909866,
2025-02-14 16:45:00,2,normal,False,2.838087956994311,0.00012349288696344746,0.4813514895885844,0.8886745332612012,
2025-02-14 18:45:00,2,normal,False,7.031787705063596,0.0006569003449196718,0.4539256430964693,0.8629387047969919,
2025-02-14 20:45:00,2,normal,False,10.40404532265843,0.016560267333772548,0.8620393531820552,1.1224024452344603,
2025-02-14 22:45:00,2,normal,False,4.4658374877460885,0.1591169733594694,1.3084106255106,1.7349969825980536,
2025-02-15 00:45:00,2,normal,False,4.073319426923687,0.06392429035464899,0.7931541160847184,1.2326372090039124,
2025-02-15 02:45:00,2,normal,False,1.206272729354029,0.0008454246877502554,0.38736021826119116,0.6929764323332039,
2025-02-15 04:45:00,2,normal,False,1.627176301851916,0.004027586262730794,0.371325662679968,0.6613721484958648,
2025-02-15 06:45:00,2,normal,False,1.5538002661094312,0.0055356188660929655,0.39005610996208806,0.5872059438318283,
2025-02-15 08:45:00,2,normal,False,1.4169698659383605,0.018413522485543246,0.4472996206583671,0.5655553832052824,
2025-02-15 10:45:00,2,normal,False,4.886403321396809,0.039190277895579315,0.5209128592240835,0.6809355881184014,
2025-02-15 12:45:00,2,normal,False,6.735591421519322,0.07510158206337755,0.5855264476508945,0.8573260733386101,
2025-02-15 14:45:00,2,normal,False,3.304838094390538,0.24833523630053134,0.6815468317335318,1.3243776291567542,
2025-02-15 16:45:00,2,normal,False,6.590079989226173,0.12094560812469435,0.4056549145878314,0.5403802847372284,
2025-02-15 18:45:00,2,normal,False,0.28037544548810767,0.00756124241782609,0.3754306981884969,0.6218829120730238,
2025-02-15 20:45:00,2,normal,False,1.7005750339257217,0.06721698252027909,0.4069615807277784,0.5973049393840221,
2025-02-15 22:45:00,2,normal,False,86703.25950995756,57.383340445556584,127.6785959004204,527.0914567970398,
2025-02-16 06:45:00,4,normal,False,1.8420747913880093,1.3173447357870471,5.997846876216904,10.223626125730247,
2025-02-16 08:45:00,4,normal,False,1.8956376199321954,1.4929111043920513,6.0169902256343795,10.06830883818727,
2025-02-16 10:45:00,4,normal,False,1.8199631614801999,1.5892671726250094,6.119999594178571,10.03761269831681,
2025-02-16 12:45:00,4,normal,False,2.021654983180934,0.7294574237353171,6.000190402975667,9.34644150475029,
2025-02-16 14:45:00,4,normal,False,3.99602666560541,0.5324458753062454,6.1277233321861235,9.42873108601537,
2025-02-17 00:15:00,3,normal,False,18.25846519952012,0.26757087476185765,4.766219814387307,7.0393734829148435,
2025-02-17 02:15:00,3,normal,False,7.569836193237101,0.4555449713108596,7.945324898684632,12.084870363571104,
2025-02-17 04:15:00,3,normal,False,2.776826751493486,0.5331973141516082,8.874164396861744,13.347585882965785,
2025-02-17 06:15:00,3,normal,False,2.368123273282289,0.5311890411121756,8.900500956085441,13.376916246738856,
2025-02-17 08:15:00,3,normal,False,15.842632959404668,0.0863910691601032,6.697988258668911,9.701124143976772,
2025-02-17 10:15:00,3,warning,True,26.716651632411732,0.0076398249783899905,3.356454513808174,4.533513283015756,Q_time_high
2025-02-17 12:15:00,3,normal,False,15.050833710890018,0.005243561921261659,1.801379574952278,2.4427645642763043,
2025-02-17 14:15:00,3,warning,True,105.44461462183122,0.07123152412845148,0.15001224815979222,0.5965499519851692,Q_time_high
2025-02-17 16:15:00,3,warning,True,53.64748174471843,0.24633313198176077,1.7985247298326668,2.441654019071475,Q_time_high
2025-02-17 18:15:00,3,normal,False,12.27782141781082,0.4827235483619545,2.8870712316202054,7.477574027398214,
2025-02-17 20:15:00,3,normal,False,2.8869997359410555,0.5014691255903495,3.530261574568658,10.823039791227842,
2025-02-17 22:15:00,3,normal,False,7.132673007817481,0.27731043699893765,3.098162999447715,8.299884135449528,
2025-02-18 00:15:00,3,normal,False,2.967445600957597,0.21689652686591981,2.9046312124750147,6.230382468564247,
2025-02-18 02:15:00,3,normal,False,2.1962668619483177,0.29434818562812254,2.9533387253628622,6.143594251890169,
2025-02-18 04:15:00,3,normal,False,2.5739540254447935,0.3756482507367583,3.034755634877314,6.505588088866373,
2025-02-18 06:15:00,3,normal,False,2.7182077088334884,0.32204600973209885,3.046081488487821,6.6812078641936505,
2025-02-18 08:15:00,3,normal,False,2.491976622669535,0.19242107493785482,2.9706477657288404,6.399529000584471,
2025-02-18 10:15:00,3,normal,False,2.75151529354091,0.34682726837313366,3.0739668110580336,6.78632593832106,
2025-02-18 12:15:00,3,normal,False,3.35221974007547,0.8863104411311526,3.317542518402744,8.127065289739189,
2025-02-18 21:00:00,4,normal,False,14.860115179801058,0.31907356899252365,1.1901657382552704,2.069502533028764,
2025-02-18 23:00:00,4,normal,False,11.010377274178907,0.2944485923833805,0.0795076948819865,0.14744110179265812,
2025-02-19 07:45:00,3,normal,False,7.457878276192443,0.6317514552676253,0.03599442815528375,0.08603324887589069,
2025-02-19 09:45:00,3,normal,False,4.066955334704348,1.1862870458321824,0.0921773534849669,0.15523086417152226,
2025-02-19 11:45:00,3,normal,False,13.414052600544302,0.4512641754660705,0.5969525505025377,1.421411869014904,
2025-02-19 13:45:00,3,normal,False,6.1722652939478415,0.39002805797639,1.5757976084486467,3.3998128575357445,
2025-02-19 15:45:00,3,warning,True,4.795594795537066,3.0128965887278514,1.6459662235732915,3.0571512199486452,Q_space_high
2025-02-19 17:45:00,3,warning,True,4.093604174131951,3.3790118336117008,1.6298752207030325,2.6986610609997133,Q_space_high
2025-02-19 19:45:00,3,warning,True,4.133822377564471,2.8383024352402404,1.7049953344659485,2.8299841630204363,Q_space_high
2025-02-19 21:45:00,3,normal,False,4.389099350222148,1.9613274535616614,1.828093478247079,3.040573775447523,
2025-02-19 23:45:00,3,normal,False,4.000944482613475,1.5079584378555175,1.896056291918163,3.102489072280304,
2025-02-20 01:45:00,3,normal,False,9.044768579071675,0.6694468782383047,1.117240650394328,1.6170493984717895,
2025-02-20 03:45:00,3,normal,False,3.1679106305642453,0.2734922968854121,0.5703506721682066,0.7708011157697502,
2025-02-20 05:45:00,3,normal,False,2.3216562664361846,0.43584809443717987,0.5650058745565355,0.7830704881594973,
2025-02-20 07:45:00,3,normal,False,2.227329241334222,0.6385960787461181,0.5292627856587083,0.7188080589352113,
2025-02-20 09:45:00,3,normal,False,2.734700957884832,0.9931619198650684,0.4746106079283312,0.6299393140565306,
2025-02-20 11:45:00,3,normal,False,3.581026260098065,2.280757986552424,0.4363878482548647,0.5237464865293027,
2025-02-20 13:45:00,3,warning,True,2.5000199536651797,4.221571898335796,0.39780186124810346,0.4613271479657666,Q_space_high
2025-02-20 15:45:00,3,warning,True,3.044300288785582,4.496236873161015,0.26648439082646014,0.3042315736016582,Q_space_high
2025-02-20 17:45:00,3,warning,True,2.762030689597953,3.873966451938786,0.15777473710601106,0.1450276860633235,Q_space_high
2025-02-20 19:45:00,3,warning,True,2.2157742028432956,3.247143581274875,0.11572244018951847,0.06822569836893831,Q_space_high
2025-02-20 21:45:00,3,alert,True,2.6593840923902397,3.4993573245146026,0.1028155972458249,0.036293040616239676,Q_space_high
2025-02-20 23:45:00,3,alert,True,2.739046659188067,3.9933589047601377,0.10501878244424871,0.027548135150268934,Q_space_high
2025-02-21 01:45:00,3,alert,True,2.9860199743331473,3.5961605726082277,0.13631004889603499,0.11555660957860636,Q_space_high
2025-02-21 03:45:00,3,alert,True,2.822468262535751,3.287367413998515,0.19748622788801626,0.22611018133420607,Q_space_high
2025-02-21 05:45:00,3,alert,True,2.498196796256535,3.205023247723321,0.22737456054650015,0.26856661499065737,Q_space_high
2025-02-21 07:45:00,3,alert,True,2.810340469989936,3.1762339275632945,0.2685463652095226,0.3779604781843614,Q_space_high
2025-02-21 09:45:00,3,alert,True,3.0763257940323436,2.9708972165455076,0.3309839561290834,0.5349573094682121,Q_space_high
2025-02-21 11:45:00,3,alert,True,3.958874858254182,5.140002873949323,0.5652876088537359,0.7966659453139404,Q_space_high
2025-02-21 13:45:00,3,alert,True,4.733934547087019,6.3431628991625,0.7658202934182253,0.8636883738911998,Q_space_high
2025-02-21 15:45:00,3,normal,False,3.5794117075366043,1.4982142449907485,0.764165152493182,1.0964295582685994,
2025-02-21 17:45:00,3,normal,False,1.800434560153188,0.005109528139319024,0.6542306010048211,0.9540372464639555,
2025-02-21 19:45:00,3,normal,False,4.7724976084930075,0.00041241199556485636,0.3244288210852924,0.48925106571191235,
2025-02-21 21:45:00,3,normal,False,6.227726567376626,0.012003000601442578,0.2970115749844041,0.40661354415633133,
2025-02-21 23:45:00,3,normal,False,5.1670636061201956,0.0031133097684781343,0.47842204663733234,0.7341360058670514,
2025-02-22 01:45:00,3,normal,False,10.356511706465476,0.027434131042615866,0.904838596588813,1.9205274152273708,
2025-02-22 03:45:00,3,normal,False,0.3260400876224524,0.032420986622285285,1.6084462410900533,3.875894330027637,
2025-02-22 05:45:00,3,normal,False,9.566630927652763,0.06176848468010929,0.8507378638323978,1.7088384049128469,
2025-02-22 07:45:00,3,normal,False,3.6917125171403318,0.06699302651576536,0.3299046103522368,0.4591520898507653,
