t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,3,normal,False,0.16450545713884718,0.8109952923991065,0.7428781246636994,2.8535969236611116,
2025-01-01 05:00:00,3,normal,False,0.1375056393684554,0.823050589223342,0.7263003859769214,2.791760981083284,
2025-01-01 05:15:00,3,normal,False,0.1630040983822619,0.8171215823006758,0.7174566091616408,2.761016057282872,
2025-01-01 05:30:00,3,normal,False,0.1556513058859368,0.8357600873111792,0.7074124035678541,2.7225623046149394,
2025-01-01 05:45:00,3,normal,False,0.19669902511738335,0.8479766097072874,0.7156672202773352,2.7548519576892736,
2025-01-01 06:00:00,3,normal,False,0.2100559276461041,0.8543093698925374,0.7159552317676392,2.7544991611308935,
2025-01-01 06:15:00,3,normal,False,0.1702051074954107,0.8629052169537172,0.7060235259008086,2.714554719737876,
2025-01-01 06:30:00,3,normal,False,0.16739436977846966,0.905721046050842,0.7025599444280586,2.698188575659019,
2025-01-01 06:45:00,3,normal,False,0.18309139222788634,0.8994958056782454,0.6789521739201648,2.6070665141972853,
2025-01-01 07:00:00,3,normal,False,0.19835903631182727,0.8992982654273749,0.6793591125877905,2.607758331365373,
2025-01-01 07:15:00,3,normal,False,0.2660005175200635,0.9321778516905217,0.6907395300673885,2.648427240944947,
2025-01-01 07:30:00,3,normal,False,0.27290507328890745,0.9186034399784895,0.6928534356202676,2.6540563946808233,
2025-01-01 07:45:00,3,normal,False,0.2629955171096391,0.9101884594218941,0.7028920463861144,2.6931251986837776,
2025-01-01 08:00:00,3,normal,False,0.2602388231894295,0.8994894226500214,0.7002949712542212,2.6829483861122543,
2025-01-01 08:15:00,3,normal,False,0.2219608648183392,0.907421488921661,0.6934108019620623,2.6546738442867035,
2025-01-01 08:30:00,3,normal,False,0.2134602506785335,0.8946002304443281,0.6982924732460386,2.6734543344992625,
2025-01-01 08:45:00,3,normal,False,0.21959455884232976,0.9156304776585571,0.7120683571073213,2.7229436120570654,
2025-01-01 09:00:00,3,normal,False,0.20855276121082078,0.918368723539232,0.7179194992446004,2.7445668153370444,
2025-01-01 09:15:00,3,normal,False,0.18567194519983926,0.9249837228018701,0.7234298550295176,2.7631915911509717,
2025-01-01 09:30:00,3,normal,False,0.1895719609970481,0.9111398523422365,0.72315095666546,2.760041356102538,
2025-01-01 09:45:00,3,normal,False,0.13681320118965593,0.900944036090886,0.7116205624288661,2.714205586735583,
2025-01-01 10:00:00,3,normal,False,0.20384281430358836,0.9043686366111253,0.6970000644707334,2.6572989352730456,
2025-01-01 10:15:00,3,normal,False,0.2881202152432819,0.8873552728604998,0.6782587158689516,2.586372287608829,
2025-01-01 10:30:00,3,normal,False,0.5326513395226329,0.8377101508501323,0.6441072330515862,2.4583462505427223,
2025-01-01 10:45:00,3,normal,False,0.756297730977227,0.8122693412711639,0.6265467544431268,2.3932339414073005,
2025-01-01 11:00:00,3,normal,False,1.2773590147173883,0.7789347017219426,0.5776692057524632,2.2047002251930365,
2025-01-01 11:15:00,3,normal,False,1.6401924423866876,0.7474096450775112,0.5190411531026518,1.9778048456937805,
2025-01-01 11:30:00,3,normal,False,1.8063721241925448,0.7206511288304247,0.4785628672607281,1.8231220175769869,
2025-01-01 11:45:00,3,normal,False,2.1936532098760795,0.6893663973514175,0.4272226062472967,1.6273250716689474,
2025-01-01 12:00:00,3,normal,False,2.5698316049435705,0.6493307944511075,0.37980136912054163,1.4450707129467777,
2025-01-01 12:15:00,3,normal,False,2.844025340180128,0.5952155412998963,0.33062749986640466,1.2554625424229502,
2025-01-01 12:30:00,3,normal,False,2.9070506411898784,0.5488843632933815,0.2858010459748269,1.0846813778733768,
2025-01-01 12:45:00,3,normal,False,2.928353246672937,0.49623224129273447,0.23552028139515305,0.8903574156203845,
2025-01-01 13:00:00,3,normal,False,2.7851034056857853,0.45532818985138845,0.1971520047464997,0.7447308861188034,
2025-01-01 13:15:00,3,normal,False,2.569791697543601,0.41836290963140327,0.1595087380143762,0.6000418456812023,
2025-01-01 13:30:00,3,normal,False,2.139266190620773,0.3785516738201567,0.1298418646279922,0.4865504277634322,
2025-01-01 13:45:00,3,normal,False,1.5257045575049406,0.33639281518977504,0.10311343974298653,0.38467804000681466,
2025-01-01 14:00:00,3,normal,False,1.1871619495298493,0.307839765653792,0.0834619613779196,0.3091260546466798,
2025-01-01 14:15:00,3,normal,False,0.8130372089094845,0.277682520700562,0.06579704040128254,0.24173436614100574,
2025-01-01 14:30:00,3,normal,False,0.6432131195549895,0.2550756634720332,0.05444908577047036,0.19822633096209596,
2025-01-01 14:45:00,3,normal,False,0.41589177516215603,0.2386803281853978,0.04461816169370507,0.16005098198470716,
2025-01-01 15:00:00,3,normal,False,0.3507827371835528,0.21939931608879545,0.04103922972657313,0.14742176127317475,
2025-01-01 15:15:00,3,normal,False,0.3198328894506135,0.21097485712424058,0.03943334993330411,0.14173265227057275,
2025-01-01 15:30:00,3,normal,False,0.28107070701230763,0.22726403506721057,0.036772240658956394,0.1290532357386714,
2025-01-01 15:45:00,3,normal,False,0.3734081673875087,0.23063260125764584,0.03826566852619419,0.13352851187337147,
2025-01-01 16:00:00,3,normal,False,0.6262652031227787,0.255165682918853,0.0441627784575178,0.1534315005387348,
2025-01-01 16:15:00,3,normal,False,0.8571599107319323,0.27558222079222755,0.05167730968579789,0.18006320513276933,
2025-01-01 16:30:00,3,normal,False,1.1402383130320017,0.2875233872848738,0.06033268549775303,0.2094424081984873,
2025-01-01 16:45:00,3,normal,False,1.2626989212628406,0.31059919263213553,0.0715700999930119,0.24752070874131785,
2025-01-01 17:00:00,3,normal,False,1.6338659398884672,0.33906232220733656,0.08853751686508914,0.3026037196451961,
2025-01-01 17:15:00,3,normal,False,1.9958847425914334,0.3770144103260445,0.11268097632975058,0.38308574486892066,
