t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 02:45:00,2,normal,False,3.979218051004347,2.6173778930506124,1.3057442388495744,3.331461926946338,
2025-01-01 03:00:00,2,normal,False,3.2313634638692674,2.883557416078396,1.3041315142197458,3.9265791411725934,
2025-01-01 03:15:00,2,normal,False,6.039450396027707,2.706836595493848,1.3991234443228093,5.103873274624462,
2025-01-01 03:30:00,2,normal,False,5.837064299646662,2.7673952938293835,1.4736039026853998,5.87539040112362,
2025-01-01 03:45:00,2,normal,False,2.3035759235427267,2.9907588396282083,1.610408258552515,6.976305154866199,
2025-01-01 04:00:00,2,normal,False,2.0780954155854405,3.12898983542566,1.6271379304092244,7.112180838717634,
2025-01-01 04:15:00,2,normal,False,2.038411961750005,3.372277355867931,1.6176867978846126,7.064218151117133,
2025-01-01 04:30:00,2,normal,False,2.0877278788301497,3.427947749795766,1.6080169898607095,7.0026038243727475,
2025-01-01 04:45:00,2,normal,False,2.418997896266965,3.517099873943262,1.5654367179180892,6.7411224374468235,
2025-01-01 05:00:00,2,normal,False,2.8303531376562194,3.455887023255635,1.5086466730526351,6.370342613492601,
2025-01-01 05:15:00,2,warning,True,1.0213617648528122,3.8415232975541422,1.3488077764778086,5.157163472191839,Q_space_high
2025-01-01 05:30:00,2,warning,True,0.5475284052875309,4.000611474329059,1.277494469381862,4.566790034636431,Q_space_high
2025-01-01 05:45:00,2,warning,True,0.380925555563116,4.031624356439901,1.2361207919590638,4.2222964718857074,Q_space_high
2025-01-01 06:00:00,2,warning,True,0.5762444165410884,4.143892847375319,1.2436717086702318,4.307292985408929,Q_space_high
2025-01-01 06:15:00,2,alert,True,1.1969305051902512,3.886713628165689,1.2864280085564275,4.674200769995842,Q_space_high
2025-01-01 06:30:00,2,alert,True,2.1221720323003415,3.808938357334412,1.3475674211694797,5.194810019211115,Q_space_high
2025-01-01 06:45:00,2,alert,True,2.1125612704918924,3.75168994728242,1.4172533836476702,5.711034609307352,Q_space_high
2025-01-01 07:00:00,2,alert,True,1.8354391804903734,3.808278413343623,1.4634923868337264,6.035807969561088,Q_space_high
2025-01-01 07:15:00,2,alert,True,1.5761111523067284,3.7891993065130087,1.5009307499535587,6.266888709397904,Q_space_high
2025-01-01 07:30:00,2,alert,True,14.249386393324304,4.003382840697798,1.3006940712521913,4.523053470790483,Q_space_high
2025-01-01 07:45:00,2,alert,True,25.446068660622757,4.094338169757371,1.2221262574484932,3.1963060266245096,Q_space_high
2025-01-01 08:00:00,2,alert,True,31.27145112039158,4.360696999096842,1.2663251951988765,2.1908056562940272,"Q_time_high,Q_space_high"
2025-01-01 08:15:00,2,alert,True,29.97508343910892,4.561274560268699,1.4552407451834972,1.8129911293730974,"Q_time_high,Q_space_high"
