t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 04:45:00,1,warning,True,12.132157198098275,8.748006617396978,1.9336401309087736,5.138266291395696,Q_space_high
2025-01-01 05:00:00,1,warning,True,9.213509556750399,8.937551989208668,1.9451451962334207,5.408587845734118,Q_space_high
2025-01-01 05:15:00,1,warning,True,8.31796407003079,9.117389474810318,1.946944605390855,5.523032985288889,Q_space_high
2025-01-01 05:30:00,1,warning,True,7.560976258088969,9.341801997508952,1.9427601295522414,5.5956746374429525,Q_space_high
2025-01-01 05:45:00,1,warning,True,4.28587432463398,9.600711995855665,1.9673024194147362,5.886400799496514,Q_space_high
2025-01-01 06:00:00,1,warning,True,4.376253080473704,9.89596204875518,1.97431890415273,5.979662508071055,Q_space_high
2025-01-01 06:15:00,1,warning,True,4.752295442811955,9.883328027902055,1.9962061617984879,6.165821006370321,Q_space_high
2025-01-01 06:30:00,1,alert,True,5.42812558957527,9.81241002537266,2.031123832383087,6.434821800802392,Q_space_high
2025-01-01 06:45:00,1,alert,True,5.477669047934918,9.82331208301741,2.0503529934294344,6.590838661965343,Q_space_high
2025-01-01 07:00:00,1,alert,True,5.490996867530852,9.80325049607113,2.0468497028725654,6.579226351201824,Q_space_high
2025-01-01 07:15:00,1,alert,True,3.326635998367106,10.336247599962382,1.9782319997447941,6.06431145009621,Q_space_high
2025-01-01 07:30:00,1,alert,True,17.04010716806335,11.016676393396502,1.8507283315985605,4.932458749955595,Q_space_high
2025-01-01 07:45:00,1,alert,True,30.443131842509125,11.401458284057432,1.7898960611853507,4.06869229124706,Q_space_high
2025-01-01 08:00:00,1,alert,True,40.43749643252622,12.074270678513049,1.7757989835169656,3.4335150391948486,Q_space_high
2025-01-01 08:15:00,1,alert,True,45.38620399685945,12.174109062503511,1.8061281314673785,3.0713059239265474,Q_space_high
2025-01-01 08:30:00,1,alert,True,47.69891617142061,12.291551855593319,1.8536493799492915,2.8433080868156244,Q_space_high
2025-01-01 08:45:00,1,alert,True,51.82379040899479,12.665819173750442,1.929049553372715,2.66796970246281,Q_space_high
2025-01-01 09:00:00,1,alert,True,56.77786890477225,13.276233913538793,2.035468983877682,2.545639743819873,Q_space_high
2025-01-01 09:15:00,1,alert,True,60.533099015028505,13.778822547260162,2.1849956975131186,2.5563350219660337,"Q_time_high,Q_space_high"
2025-01-01 09:30:00,1,alert,True,61.87646224182817,14.271558145200572,2.357920027449436,2.683040683794875,"Q_time_high,Q_space_high"
2025-01-01 09:45:00,1,alert,True,65.3784409019639,15.118772697307826,2.613608052134713,2.987321598829504,"Q_time_high,Q_space_high"
2025-01-01 10:00:00,1,alert,True,59.86177257237655,15.451803436718965,2.9021868043552934,3.4531766048411905,"Q_time_high,Q_space_high"
2025-01-01 10:15:00,1,alert,True,49.871226838976256,16.016079723485525,3.191540024256763,3.98730828870253,Q_space_high
2025-01-01 10:30:00,1,alert,True,36.57359639840793,16.574373154530292,3.5444690230895213,4.7091570245347025,Q_space_high
2025-01-01 10:45:00,1,alert,True,24.876690141537527,17.227701424346968,3.9227328156883665,5.544848367392212,Q_space_high
2025-01-01 11:00:00,1,alert,True,14.219523953877712,17.80586527703555,4.350862408068451,6.538927742779824,Q_space_high
2025-01-01 11:15:00,1,alert,True,3.668962890930289,18.553664266519426,4.80693126029227,7.657724625534442,Q_space_high
2025-01-01 11:30:00,1,alert,True,3.508351155956122,18.566840909437055,4.791065358280933,7.61038740369572,Q_space_high
2025-01-01 11:45:00,1,alert,True,4.250497296731337,19.162444401881913,4.843194168821551,7.762519034220591,Q_space_high
2025-01-01 12:00:00,1,alert,True,5.000252763370786,19.30362274416072,4.938314350754642,8.011051613617209,Q_space_high
2025-01-01 12:15:00,1,alert,True,5.0875658897010325,19.529433750530846,4.929358423002684,7.989287981836464,Q_space_high
2025-01-01 12:30:00,1,alert,True,5.55998940156196,19.89035689458686,4.909682479357733,7.947794293750373,Q_space_high
2025-01-01 12:45:00,1,alert,True,5.632903560209471,19.90385561667261,4.899377578899545,7.918573682095768,Q_space_high
2025-01-01 13:00:00,1,alert,True,5.297026108274547,19.79452639430182,4.870046760617814,7.824746018163589,Q_space_high
2025-01-01 13:15:00,1,alert,True,5.2465800091728925,19.454715899715957,4.843851981872406,7.732982797182531,Q_space_high
2025-01-01 13:30:00,1,alert,True,5.310238664939762,18.791566922378728,4.850430095156398,7.723526724517763,Q_space_high
2025-01-01 13:45:00,1,alert,True,4.142612626106528,17.819227129050184,4.727205359799321,7.3806811631607845,Q_space_high
2025-01-01 14:00:00,1,alert,True,4.383367600138614,17.192297228311233,4.690364781618359,7.276395374447725,Q_space_high
2025-01-01 14:15:00,1,alert,True,4.979069482184816,16.4276301948741,4.681493456472455,7.231404886703875,Q_space_high
2025-01-01 14:30:00,1,alert,True,6.1435014303668165,15.422246714562977,4.6499578252053535,7.1240691965187075,Q_space_high
2025-01-01 14:45:00,1,alert,True,6.402082958361279,14.838896903833849,4.725560632002592,7.2917114150263105,Q_space_high
2025-01-01 15:00:00,1,alert,True,6.190513844983853,14.031863148325154,4.6987513530136304,7.20159454429022,Q_space_high
2025-01-01 15:15:00,1,alert,True,6.14498525445429,13.082786138930242,4.661791163498444,7.074736166527582,Q_space_high
2025-01-01 15:30:00,1,alert,True,6.2484542009908495,12.212393069301779,4.6387561863119355,6.98951005806325,Q_space_high
2025-01-01 15:45:00,1,alert,True,4.373682176338464,11.161354951547647,4.523585536620581,6.6873273808238975,Q_space_high
2025-01-01 16:00:00,1,alert,True,2.5863265895786167,10.184374805252673,4.35724327203485,6.2802837805622485,Q_space_high
2025-01-01 16:15:00,1,alert,True,2.888088080276872,9.436717498894827,4.315456150555915,6.169553181643758,Q_space_high
